experiment,gt1_x,gt1_y,gt1_z,track1_x,track1_y,track1_z,track1_id,track1_conf,gt2_x,gt2_y,gt2_z,track2_x,track2_y,track2_z,track2_id,track2_conf,unmatched_trks
mocap_cam_1,0.5834232517481887,-2.154902548452769,0.989056567960088,0.3758389398557578,-2.059293010673553,1.134869599997492,1,1.0,-0.9219098412355137,0.10423829284107194,0.946218160856961,-1.1734362235434521,0.03581749949335755,1.545008945608895,0,0.8499999999999999,0
mocap_cam_1,0.5834232517481887,-2.154902548452769,0.989056567960088,0.37871278498167393,-2.0615309843067386,1.1470509267998272,1,0.95,-0.9219098412355137,0.10423829284107194,0.946218160856961,-1.1714010223005724,0.03984824494147361,1.549533365983443,0,0.7999999999999998,0
mocap_cam_1,0.5834886379661016,-2.16481858574464,0.9877813126353474,0.3734173161048197,-2.0739137631811198,1.1245426593051027,1,0.9994873046875,-0.9211726448294916,0.10689315074425525,0.9457914664519235,-1.1625026524264805,0.05747159496208346,1.5693151767991835,0,0.7499999999999998,0
mocap_cam_1,0.5831049620895551,-2.180795003150942,0.9862263758496104,0.3764805705565565,-2.076121996363776,1.1375275031819319,1,0.9494873046875,-0.9205782294057921,0.11098193647170276,0.9456595089521493,-1.1604691298237106,0.0614990158392238,1.573835865418191,0,0.6999999999999997,0
mocap_cam_1,0.5828555835456415,-2.186493203179054,0.9857088071538789,0.38833822297740106,-2.096474865680734,1.194750488655964,1,0.999605369567871,-0.9202633466506788,0.11235589472880042,0.9454642571582587,-1.1406370464860642,0.10077674324802088,1.6179242238724232,0,0.6499999999999997,0
mocap_cam_1,0.5826040027772754,-2.192231470007331,0.9850321251390205,0.5331517571827984,-2.2071945837050446,1.8123311937858295,1,0.949605369567871,-0.9200986309399213,0.1138870672813385,0.9453615839766096,-1.062984161896873,0.27143183169640805,1.7560335145276051,0,1.0,0
mocap_cam_1,0.5823775357108607,-2.1981991137395838,0.9844804903214971,0.5062366125261449,-2.211460479155224,1.7699764246952951,1,1.0,-0.9199584197329909,0.11540365093934256,0.9452055720736414,-1.0603827717970309,0.277027414811458,1.7609087354494444,0,0.95,0
mocap_cam_1,0.5807054070357744,-2.233447944591343,0.9835268468471136,0.3981815237506787,-2.1106794325857163,1.2561993834801448,1,0.95,-0.9194305090041974,0.12555705556608596,0.9448276122271889,-1.1345494850949442,0.11749501378718848,1.621914160050704,0,0.8999999999999999,0
mocap_cam_1,0.5782679271797906,-2.24562844713615,0.985345502997434,0.4109061386350314,-2.122547453053533,1.3167019943240434,1,0.8999999999999999,-0.9191122660726633,0.1291189294397209,0.944783157358085,-1.1258155802446583,0.13628161965290725,1.638282222517788,0,0.8499999999999999,0
mocap_cam_1,0.5766064275106125,-2.2517822864462853,0.9866899363310301,0.5406208147813125,-2.243530008947883,1.9334653811100369,1,0.8499999999999999,-0.9188644688841973,0.13069191526289287,0.9448651396778518,-1.055990424241884,0.3049388006976719,1.7465996203122192,0,1.0,0
mocap_cam_1,0.5766064275106125,-2.2517822864462853,0.9866899363310301,0.36341216792481124,-2.108352456069309,1.1291172687620545,1,0.9987548828125,-0.9188644688841973,0.13069191526289287,0.9448651396778518,-1.136785334291896,0.1132954718348513,1.6169795754944536,0,0.95,0
mocap_cam_1,0.5766064275106125,-2.2517822864462853,0.9866899363310301,0.3694616799015709,-2.1306344400849344,1.18192799020405,1,0.999995744228363,-0.9188644688841973,0.13069191526289287,0.9448651396778518,-1.1225982745407619,0.1469467916494305,1.6397400107698445,0,0.8999999999999999,0
mocap_cam_1,0.5746009632509222,-2.257714346303167,0.9881904779027989,0.4762784166657031,-2.250284873827259,1.777643030150626,1,1.0,-0.9186376470693354,0.13251239571438062,0.9448236778862272,-1.0538757675412553,0.309954708868864,1.749992184226704,0,0.8499999999999999,0
mocap_cam_1,0.5677779765806021,-2.2759900656719227,0.9925908719664761,0.36589320258231184,-2.1336728410334618,1.183821561710031,1,0.95,-0.9180631636119795,0.13824482281401335,0.9447165710606329,-1.1212777479169558,0.15007904488025267,1.6418585442276432,0,0.7999999999999998,0
mocap_cam_1,0.5629325934133305,-2.287773228756175,0.9945752962490189,0.3659504018352221,-2.1475855687026413,1.160900877100055,1,0.999609375,-0.9180087548155454,0.14250692884530158,0.944504602745866,-1.1154986337023567,0.1637869465943413,1.6511300322835074,0,0.7499999999999998,0
mocap_cam_1,0.5533347069749937,-2.3103832336613324,0.9955322520466868,0.5034299330130639,-2.28526938836006,1.9131391002769393,1,0.949609375,-0.9183140362504949,0.15142447569303277,0.9443558220230535,-1.0529335848990105,0.33639520536174744,1.729224053777577,0,1.0,0
mocap_cam_1,0.5508549495788476,-2.3157670629209153,0.9953570465704644,0.4568831363072338,-2.287203965683786,1.8229741194758549,1,1.0,-0.9184901754764141,0.15367313868851484,0.9443837926175278,-1.0512477498557016,0.34097996880606973,1.7313892736172385,0,0.95,0
mocap_cam_1,0.5460887875955489,-2.326068687593569,0.9948346969601659,0.3882696559307915,-2.1855957598943974,1.3360829310856237,1,0.95,-0.9189536586250451,0.15809234345725484,0.9445202794781608,-1.0990356831201293,0.21101685623459185,1.670012342575694,0,0.8999999999999999,0
mocap_cam_1,0.5460887875955489,-2.326068687593569,0.9948346969601659,0.37977509039709956,-2.202348418496691,1.2665813019262377,1,0.9994873046875,-0.9189536586250451,0.15809234345725484,0.9445202794781608,-1.0944582749816099,0.22346548434119362,1.6758913845110774,0,0.8499999999999999,0
mocap_cam_1,0.5460887875955489,-2.326068687593569,0.9948346969601659,0.37228414548508154,-2.2253241429529083,1.2452818051327834,1,0.9999942421913147,-0.9189536586250451,0.15809234345725484,0.9445202794781608,-1.0888315676911535,0.23876776554573956,1.6831181047679753,0,0.7999999999999998,0
mocap_cam_1,0.5460887875955489,-2.326068687593569,0.9948346969601659,0.36542528299049337,-2.215698067816009,1.1961504032321029,1,0.9499942421913147,-0.9189536586250451,0.15809234345725484,0.9445202794781608,-1.0934093879174873,0.22631801673331528,1.677238533563304,0,0.7499999999999998,1
mocap_cam_1,0.5460887875955489,-2.326068687593569,0.9948346969601659,0.37387029398976507,-2.2275502241283816,1.2566437036573945,1,0.8999942421913146,-0.9189536586250451,0.15809234345725484,0.9445202794781608,-1.0877729223673205,0.24164683630683068,1.6844777869429468,0,0.6999999999999997,1
mocap_cam_1,0.5460887875955489,-2.326068687593569,0.9948346969601659,0.37203852779490987,-2.246025906569055,1.232770204791675,1,0.9995605215721298,-0.9189536586250451,0.15809234345725484,0.9445202794781608,-1.0832040900784112,0.2540721417034471,1.6903458143963423,0,0.6499999999999997,1
mocap_cam_1,0.5394365958523579,-2.340580913460545,0.994732658672432,0.3819459352933816,-2.2950015735668305,1.2536743869850018,1,0.9999993562327717,-0.9197431439551272,0.1644278608702236,0.9450692520644797,-1.0663210449327283,0.29998693539574994,1.7120297297049212,0,0.5999999999999996,1
mocap_cam_1,0.5206764523105974,-2.374626390483142,0.99811427827729,0.43432476676535603,-2.4224572400543827,1.559093494669484,1,0.9499993562327717,-0.9222201508274634,0.1802683069359399,0.9462016439306948,-1.0465712635916466,0.3955276461601101,1.7145760812288042,0,1.0,1
mocap_cam_1,0.5179658882211381,-2.3782000796348464,0.9985003279273702,0.3983763829358232,-2.352052485028066,1.6769694629558096,1,1.0,-0.9234311692916681,0.18734903661358565,0.9462383256765197,-1.0465735035992323,0.3955196039337502,1.7145742682327398,0,0.95,1
mocap_cam_1,0.4996753156410667,-2.4000788774637907,1.0007946910885732,0.36829434840213787,-2.2660153026786585,1.2552777271422786,1,0.95,-0.9250359308172521,0.20246829788071746,0.946375928977716,-1.156213488032766,0.31278666032111657,1.489412275500497,0,0.9859267950057983,1
mocap_cam_1,0.49760216736271407,-2.403069944519028,1.0012510312040848,0.4001676233200539,-2.3571755851759995,1.7020791763975545,1,0.8999999999999999,-0.9254718151835879,0.20982542864890416,0.946401705718376,-1.0654503186052056,0.41724323140959185,1.662441763560094,0,1.0,1
mocap_cam_1,0.4922235692058649,-2.41186338637711,1.0026590810490874,0.381971261910666,-2.346635127141366,1.7317672171633294,1,1.0,-0.9258285319999081,0.21782811376092112,0.9467728823001664,-1.0603165452282393,0.4232672539957023,1.6721591207815578,0,0.95,1
mocap_cam_1,0.489002839069444,-2.417761910902872,1.003676859695772,0.360397427118395,-2.29357191632378,1.1884583754103835,1,1.0,-0.9262281770718653,0.2261579621547685,0.9472413620562539,-1.139049178539099,0.33088157069761404,1.5231316770886252,0,0.8999999999999999,1
mocap_cam_1,0.47936327231899795,-2.4348525163918797,1.0065590265320694,0.38457656566370596,-2.3669046363972304,1.816313454820345,1,0.95,-0.9271601090699881,0.25215566670101425,0.950034683447054,-1.0452422278330855,0.45246331166198117,1.7040772789021972,0,1.0,1
mocap_cam_1,0.4777042072104247,-2.4376373042125836,1.006939707294221,0.36574618055826674,-2.3556774821951287,1.7865708153695408,1,1.0,-0.9274244551588099,0.2566713551612868,0.9505368711086836,-1.0427955592961113,0.4556173738761661,1.7087916850848393,0,0.95,1
mocap_cam_1,0.47441796918207846,-2.4429717065745127,1.0074739580956231,0.3515277791680538,-2.314138597716402,1.112385174252654,1,1.0,-0.9277861955151612,0.2659476280649192,0.9517902533550586,-1.1312155889590496,0.34163288013601467,1.5384180001279761,0,0.8999999999999999,1
mocap_cam_1,0.4725783434962184,-2.446166868255812,1.0079933192248174,0.3488430143260919,-2.333761250220199,1.2121933114327446,1,1.0,-0.9280925296029089,0.2707134086690793,0.9523354822541149,-1.1068323133646802,0.37306597662948643,1.5854013423657896,0,0.8499999999999999,1
mocap_cam_1,0.46403459675256536,-2.4609378278807195,1.00866516948194,0.34085622504863755,-2.340200627277786,1.208075317746686,1,1.0,-0.9302028879550813,0.29523388588850413,0.9554760178139455,-1.0987063890601645,0.383541310912362,1.6010589221327103,0,0.7999999999999998,0
mocap_cam_1,0.462267015151455,-2.4642682523841177,1.0087163814049114,0.3524224330622751,-2.376844787412175,1.7980545931090042,1,0.95,-0.9307925275423784,0.300358896363789,0.9563238342809298,-1.0361796778930994,0.4947241812798158,1.7242272712272255,0,1.0,0
mocap_cam_1,0.46026356586991807,-2.46794198113992,1.008758042702978,0.35278772253134644,-2.378002100663352,1.8166875984990254,1,0.8999999999999999,-0.9307925275423784,0.300358896363789,0.9563238342809298,-1.0394126600611477,0.5016104152149715,1.7194193764264627,0,1.0,0
mocap_cam_1,0.46026356586991807,-2.46794198113992,1.008758042702978,0.34199966387605385,-2.366661748922591,1.7723476719446394,1,1.0,-0.9307925275423784,0.300358896363789,0.9563238342809298,-1.03941672611906,0.5016030007581518,1.7194113267092743,0,0.95,0
mocap_cam_1,0.44158640275096633,-2.502444631162197,1.0069473073081616,0.34279205880830127,-2.3744018413442727,1.9286200429866558,1,0.95,-0.9363605823581548,0.3530445869079164,0.9613549676612925,-1.0308772606380758,0.5389267214062783,1.7368303556862024,0,1.0,0
mocap_cam_1,0.43998310209295505,-2.5061830183182354,1.0064870053870028,0.34288027819050454,-2.3752635659008647,1.9460182512130337,1,0.8999999999999999,-0.9366749745210021,0.3583411133350009,0.9616063068426028,-1.0337147539804523,0.5454512377519528,1.7315415415546824,0,1.0,0
mocap_cam_1,0.43998310209295505,-2.5061830183182354,1.0064870053870028,0.3343405314610244,-2.3777088475648847,1.8460057991127603,1,1.0,-0.9366749745210021,0.3583411133350009,0.9616063068426028,-1.033716165977898,0.5454478304909647,1.7315387251873724,0,0.95,0
mocap_cam_1,0.4382464420118636,-2.5106307564735575,1.0063881958821825,0.3377773999892395,-2.3716648377454144,1.0699522378808197,1,1.0,-0.9366749745210021,0.3583411133350009,0.9616063068426028,-1.095138319118461,0.3972313398361825,1.609026220127448,0,0.8999999999999999,0
mocap_cam_1,0.4312982511988481,-2.529804141712017,1.0054783456450813,0.32629740488374953,-2.384160800854816,1.1658154910694072,1,1.0,-0.9380096018296901,0.38410688667683385,0.9617072476830354,-1.0796312990179555,0.4346510000449395,1.6399564917214753,0,0.8499999999999999,0
mocap_cam_1,0.423000036279673,-2.5508726763851013,1.00334546521814,0.32912565023423307,-2.384464838964224,1.9755836945317176,1,0.95,-0.9387088282362793,0.40285277738242103,0.9603829082114476,-1.0292647806144777,0.5857473552994675,1.7358846465247837,0,1.0,0
mocap_cam_1,0.42069169360485387,-2.556121163031489,1.0029751146336428,0.3234477817519599,-2.39944748307591,1.854230673809162,1,1.0,-0.9387088282362793,0.40285277738242103,0.9603829082114476,-1.027986136974986,0.5896450293593722,1.7383104723797262,0,0.95,0
mocap_cam_1,0.42069169360485387,-2.556121163031489,1.0029751146336428,0.3278395266732363,-2.373645125310086,0.5768764127013774,1,0.95,-0.9385940411718224,0.4071678520277822,0.9599115601199883,-1.2519610517078914,0.3744492124901323,1.2008958190286068,0,0.9857316732406616,0
mocap_cam_1,0.42069169360485387,-2.556121163031489,1.0029751146336428,0.3276370616168817,-2.3748346469951525,0.6357640774213882,1,0.8999999999999999,-0.9385940411718224,0.4071678520277822,0.9599115601199883,-1.2407484955077754,0.38390423674939883,1.2281168120300956,0,0.9357316732406615,1
mocap_cam_1,0.42069169360485387,-2.556121163031489,1.0029751146336428,0.32702965047926086,-2.378403305868738,0.8124317160917116,1,0.8499999999999999,-0.9385940411718224,0.4071678520277822,0.9599115601199883,-1.2379366738905453,0.4223543715022033,1.2061411317726838,0,0.984418803129563,1
mocap_cam_1,0.42069169360485387,-2.556121163031489,1.0029751146336428,0.3268272110369821,-2.379592677066114,0.8713119308688164,1,0.7999999999999998,-0.9385940411718224,0.4071678520277822,0.9599115601199883,-1.246992760757578,0.4352178993127069,1.1834522082251329,0,0.996192096268644,1
mocap_cam_1,0.42069169360485387,-2.556121163031489,1.0029751146336428,0.32662468117100235,-2.3807825795203654,0.9302184456933573,1,0.7499999999999998,-0.9385940411718224,0.4071678520277822,0.9599115601199883,-1.251535749849064,0.44386308440926603,1.173509690881492,0,0.9992012661036521,1
mocap_cam_1,0.42069169360485387,-2.556121163031489,1.0029751146336428,0.326017313784434,-2.384350981347987,1.106873359218139,1,0.6999999999999997,-0.9385940411718224,0.4071678520277822,0.9599115601199883,-1.2520007863343885,0.45937408012495157,1.1812521273962377,0,0.9997986020576082,1
mocap_cam_1,0.42069169360485387,-2.556121163031489,1.0029751146336428,0.3258148369931032,-2.3855405719783267,1.1657644370967206,1,0.6499999999999997,-0.9385940411718224,0.4071678520277822,0.9599115601199883,-1.274539506335853,0.45693001738555844,1.129626498054225,0,0.9999576127912431,1
mocap_cam_1,0.42069169360485387,-2.556121163031489,1.0029751146336428,0.3256123941007902,-2.3867299634453283,1.2246456553283125,1,0.5999999999999996,-0.9385940411718224,0.4071678520277822,0.9599115601199883,-1.2949833609114472,0.45608959952819994,1.0903448326576988,0,0.9999951405485886,1
mocap_cam_1,0.40082234578183706,-2.5951158071264353,1.0036637436387994,0.30964131640890064,-2.4351955600186166,1.1179055137449596,1,0.9880916595458984,-0.936957705913661,0.4400042289921801,0.9604841475149604,-1.2880480105547856,0.4724564399070323,1.1153123971971728,0,0.9499951405485886,0
mocap_cam_1,0.40082234578183706,-2.5951158071264353,1.0036637436387994,0.30189810782035975,-2.456424450368645,1.03839637407787,1,0.9995931725473384,-0.936957705913661,0.4400042289921801,0.9604841475149604,-1.2855834430180186,0.47827261088653744,1.1241849480953423,0,0.8999951405485885,0
mocap_cam_1,0.39802647104884625,-2.5998531539212864,1.003887095574914,0.286201750587501,-2.506753137592408,1.3741796522868885,1,0.9495931725473383,-0.9363053720119716,0.44400050929838986,0.9612281126264108,-1.0895910379252798,0.609755685638279,1.5817884115089587,0,1.0,0
mocap_cam_1,0.39802647104884625,-2.5998531539212864,1.003887095574914,0.3016030838134476,-2.457370413227868,1.0447076555250023,1,0.8995931725473383,-0.9363053720119716,0.44400050929838986,0.9612281126264108,-1.254754338534685,0.49683097045028896,1.1784884776715563,0,1.0,0
mocap_cam_1,0.3951490482580202,-2.6045208816757226,1.0040642783305034,0.3034391943187865,-2.4651239685767505,1.6339441347678298,1,1.0,-0.9355028184762133,0.44798945898710196,0.9621342600376532,-1.125215688899043,0.6001825477373963,1.4933439146865792,0,0.95,0
mocap_cam_1,0.3860974747160901,-2.6173344002517784,1.004476780391687,0.307782659920297,-2.4880530684274187,1.0599079855068072,1,1.0,-0.9326717005898474,0.4601566657259149,0.9651631077636571,-1.2441989550151877,0.5052525152068451,1.204144294682467,0,0.8999999999999999,0
mocap_cam_1,0.3860974747160901,-2.6173344002517784,1.004476780391687,0.30771471918439713,-2.488034806474337,1.0704923122207204,1,0.95,-0.9326717005898474,0.4601566657259149,0.9651631077636571,-1.277772569266391,0.49529995454274284,1.1216777689112298,0,0.9847687482833862,0
mocap_cam_1,0.3768303460860675,-2.627138716149673,1.0050678434021016,0.3073486924117498,-2.487936421261691,1.1275147582750196,1,0.8999999999999999,-0.9293496905042733,0.47247525709515487,0.9689963157232239,-1.2875294004556632,0.49847729256133116,1.0935989746274049,0,0.9970959514474202,0
mocap_cam_1,0.3646532335908665,-2.6373243972345435,1.005422895037423,0.30176706382704727,-2.483896843312158,1.7336992387907166,1,1.0,-0.9247249196673358,0.487825623156262,0.9740793935234482,-1.1501540931471141,0.6087417414523182,1.4264849147138456,0,0.9470959514474202,0
mocap_cam_1,0.3489128364389177,-2.6512995528894754,1.0050627056939787,0.30505430273836104,-2.5137532810500764,1.1348771728533535,1,1.0,-0.9190732726287268,0.5077154889095588,0.9790177046089991,-1.2642238950875653,0.5171834833308817,1.150072552125756,0,0.8970959514474202,0
mocap_cam_1,0.3424321501918431,-2.6573356665794554,1.004863984446565,0.2998982751487478,-2.4957478807864586,1.8416965085009624,1,0.95,-0.91636234940762,0.5163213639873437,0.9798375368600215,-1.0364766945480752,0.6851492422088102,1.6485333404120999,0,1.0,0
mocap_cam_1,0.3424321501918431,-2.6573356665794554,1.004863984446565,0.30433106174158947,-2.534175450176568,1.1051304907494934,1,0.999755859375,-0.91636234940762,0.5163213639873437,0.9798375368600215,-1.2291138449560148,0.541185179750435,1.2201036196350543,0,0.95,0
mocap_cam_1,0.3406541498663958,-2.658924505225795,1.0048797901163327,0.2941539284400898,-2.5073905043731317,1.7685698931853224,1,1.0,-0.91636234940762,0.5163213639873437,0.9798375368600215,-1.0309752439389306,0.6892606567382994,1.6607687007429255,0,0.8999999999999999,0
mocap_cam_1,0.3406541498663958,-2.658924505225795,1.0048797901163327,0.3035307994870167,-2.5337472296131938,1.1115932615314075,1,0.95,-0.9157139042893369,0.5188741423354569,0.9797933842244129,-1.2781325006364783,0.5289119890624603,1.1056645172409638,0,0.9736269474029541,0
mocap_cam_1,0.33877023674578005,-2.6608763345868116,1.0052325671484763,0.3096940625887835,-2.553454688765378,1.0804642852229054,1,0.99970703125,-0.9146898382075416,0.5213428012900817,0.979547356034528,-1.2609544491257885,0.5406556819072325,1.1441123577596863,0,0.923626947402954,0
mocap_cam_1,0.3352364993542391,-2.664843247098112,1.0058225671806893,0.3094477462735473,-2.5527334547545992,1.0928668774991965,1,0.94970703125,-0.9129921013075937,0.5263310099794862,0.9785639390693909,-1.2852950044226021,0.5361062080626038,1.0995221638833148,0,0.9773562481928365,0
mocap_cam_1,0.3352364993542391,-2.664843247098112,1.0058225671806893,0.30812242006399027,-2.5488527928634355,1.1596000965085094,1,0.89970703125,-0.9129921013075937,0.5263310099794862,0.9785639390693909,-1.2840893813704366,0.5444217052660532,1.1063848707130282,0,0.9922985835455703,0
mocap_cam_1,0.32428873413032616,-2.6762260432424894,1.0052874816619415,0.29302236317947195,-2.504638610058028,1.9199226464295922,1,0.8497070312499999,-0.907345079982318,0.5419653218737448,0.9728105684169595,-1.0029664520743902,0.7295050773357703,1.6875243097187071,0,1.0,0
mocap_cam_1,0.32428873413032616,-2.6762260432424894,1.0052874816619415,0.3041469811629199,-2.5372123875558317,1.3597725770119646,1,0.7997070312499999,-0.907345079982318,0.5419653218737448,0.9728105684169595,-1.2368869057061296,0.585826752550523,1.182526448793177,0,1.0,0
mocap_cam_1,0.32210895294601044,-2.677544165008915,1.0050325621877871,0.2817882664435995,-2.517570525139654,1.810288384482646,1,1.0,-0.9060569125891307,0.5447048175233519,0.9717222726824993,-1.0235875381603192,0.72583376122916,1.6284142158107886,0,0.95,0
mocap_cam_1,0.3175025521755498,-2.6795546581432754,1.004469751682162,0.31219702543996874,-2.584341787551967,1.1346772677038897,1,1.0,-0.9035074262290148,0.5503654417496189,0.9694207367069524,-1.2659967162207773,0.5667194408868704,1.1216743770874582,0,0.8999999999999999,0
mocap_cam_1,0.3027246016659223,-2.683538995374719,1.00280641569512,0.31364428587069393,-2.6016646274341344,1.1234903142540862,1,1.0,-0.8921035689047501,0.5694130633280357,0.9624251758278483,-1.2414519110334936,0.5828303407569014,1.1729836167854604,0,0.8499999999999999,0
mocap_cam_1,0.3027246016659223,-2.683538995374719,1.00280641569512,0.31015686953519644,-2.594176223248334,1.2034352229978504,1,0.95,-0.8921035689047501,0.5694130633280357,0.9624251758278483,-1.2123428596215862,0.6019371541551105,1.23383410163872,0,0.7999999999999998,0
mocap_cam_1,0.3001869416022739,-2.683893583111177,1.002442897940702,0.26561143171486157,-2.5320412566722927,1.8181113199299246,1,1.0,-0.8851296840374131,0.5802770999285507,0.9594641855133497,-0.9425518708784185,0.7790245489138894,1.797813746380651,0,0.7499999999999998,0
mocap_cam_1,0.28945962145077453,-2.6847279141107414,1.001118516295568,0.3044472691438296,-2.5895100385039553,1.2422241191444405,1,0.95,-0.8802243915393799,0.5879666566719016,0.9574945976119962,-1.2367297163787303,0.6160992327070843,1.1821804683981831,0,0.92118501663208,0
mocap_cam_1,0.2750614751406326,-2.6840937701362186,0.9987827448492641,0.29918076938899885,-2.6094749122402,1.2485861035294348,1,0.9997802734375,-0.8653305172004407,0.608783213127779,0.9543292777703916,-1.1925496724271296,0.6453069113182629,1.2745311733371798,0,0.8711850166320799,0
mocap_cam_1,0.2750614751406326,-2.6840937701362186,0.9987827448492641,0.2945625198793802,-2.6025029249553624,1.3174255249160578,1,0.9497802734374999,-0.8653305172004407,0.608783213127779,0.9543292777703916,-1.2141479510945659,0.6509055034541094,1.2140710786575044,0,0.9822763859756606,0
mocap_cam_1,0.26903610495619634,-2.6832019654502566,0.9979487974917928,0.25565097253764524,-2.54375971224351,1.897439315570796,1,0.8997802734374999,-0.8620102541002496,0.6133582406615748,0.9538428179814732,-0.9601698808644529,0.8049310388576972,1.665404028809451,0,1.0,0
mocap_cam_1,0.26903610495619634,-2.6832019654502566,0.9979487974917928,0.24432370577849657,-2.54130658629317,1.8049145706677405,1,1.0,-0.858329530841347,0.6182138654918546,0.9534323618365694,-0.96009092010271,0.8049815654574982,1.6655479908026805,0,0.95,0
mocap_cam_1,0.2659438914057301,-2.682673135207831,0.9975003078472411,0.312720407881901,-2.653333079826821,1.164306399380836,1,1.0,-0.854497368626322,0.6232369572257841,0.9530873755076774,-1.2023804067445152,0.6499417246895922,1.2238035513422452,0,0.8999999999999999,0
mocap_cam_1,0.2567650936229419,-2.6804203416547554,0.9962086733163787,0.305653266090538,-2.6631128443555814,1.149577622009431,1,1.0,-0.8422872056401156,0.6384284494234003,0.9516333697395715,-1.1785845256110385,0.6651685910014615,1.267188422549286,0,0.8499999999999999,0
mocap_cam_1,0.241173911619612,-2.6759574923433807,0.99408141561107,0.23512466325034564,-2.5421441859221465,1.8771139685112619,1,0.95,-0.8212822770201743,0.6620200774744734,0.9506272469173552,-0.9009453093373843,0.84289228357896,1.7255883860573629,0,1.0,0
mocap_cam_1,0.241173911619612,-2.6759574923433807,0.99408141561107,0.30452039156843863,-2.661169770119128,1.161263765753419,1,0.8999999999999999,-0.8212822770201743,0.6620200774744734,0.9506272469173552,-1.2242776841830798,0.6552714092945204,1.155049840216728,0,1.0,0
mocap_cam_1,0.2379115184255982,-2.675040246745276,0.9936595767675939,0.2209495403786383,-2.53531619111743,1.803155174850745,1,1.0,-0.8173390543816281,0.6663681545933138,0.9511713433078175,-0.9020175234014749,0.8453654770761201,1.7191256557525874,0,0.95,0
mocap_cam_1,0.2379115184255982,-2.675040246745276,0.9936595767675939,0.2965130116245261,-2.650144717613082,1.2097501484144455,1,0.95,-0.8173390543816281,0.6663681545933138,0.9511713433078175,-1.2337616601523655,0.661045034882854,1.1233763968761914,0,0.9942869424819947,0
mocap_cam_1,0.2207450068063283,-2.6699634247273973,0.9911107947278949,0.2823746558966069,-2.6286596464730145,1.3207796077042513,1,0.8999999999999999,-0.7967013861996818,0.6867481600318691,0.9554105272693733,-1.2006886338708709,0.6893571378707897,1.1712393194708668,0,0.9988824740022892,0
mocap_cam_1,0.21696973852614934,-2.668852947412308,0.9903940627005106,0.28508091197282354,-2.6609603761887426,1.247363427004696,1,0.998828125,-0.7924621871586691,0.6909733528476817,0.9561515636541156,-1.1759687113008543,0.703217299173741,1.2154507869419928,0,0.9488824740022892,0
mocap_cam_1,0.20915963628492926,-2.666628482434533,0.9890873029405864,0.28316150626530145,-2.6789392608055542,1.2164354467311298,1,0.9999908447265625,-0.7834127724843184,0.699088262950052,0.9570670732069274,-1.1455896266049206,0.7202504841656867,1.2697836397667808,0,0.8988824740022892,0
mocap_cam_1,0.20513281713890347,-2.6654721725859134,0.9883295553923666,0.21473065532824392,-2.573302844430137,1.75537099568837,1,0.9499908447265625,-0.7786595428441277,0.7031804459491923,0.957280842071589,-0.8583685124311613,0.8821746477609476,1.7324108539728482,0,1.0,0
mocap_cam_1,0.2009581111792388,-2.6644909687485963,0.9876713368662771,0.19815969740397682,-2.538288455980272,1.746807549309961,1,1.0,-0.7741622182612236,0.7074717502384787,0.9575063026400952,-0.8493617994037127,0.8872457519091803,1.7472958704829755,0,0.95,0
mocap_cam_1,0.19242688354203058,-2.662499193522084,0.986067068036532,0.2677286584791474,-2.683127385492472,1.167358867262914,1,1.0,-0.7645122011351703,0.7153511137802429,0.9576477777744858,-1.116398754837883,0.7368943186719052,1.3059751047010146,0,0.8999999999999999,0
mocap_cam_1,0.1690129732443714,-2.656819002958012,0.9826266626438523,0.26623015948983425,-2.6803093195245955,1.1785725184707045,1,0.95,-0.7418768744014606,0.7341137713274961,0.9589026150683574,-1.1586383413083943,0.7357080366122752,1.2191104896283396,0,0.9503260612487793,0
mocap_cam_1,0.16397404758845302,-2.655335357299345,0.9821715799503009,0.24047553935864088,-2.6686909021625804,1.252569969825694,1,0.9994873046875,-0.7374253304703204,0.7375931006530416,0.9591483300434636,-1.068027739754868,0.7839084576436742,1.3709849902122093,0,0.9003260612487792,0
mocap_cam_1,0.15903247049678387,-2.653691427277886,0.9817506487580946,0.16980375025637628,-2.5534501879067366,1.7244578257441114,1,0.9494873046875,-0.7330562777714307,0.7409930833305804,0.9593799025107034,-0.8091106901347113,0.9226810965199238,1.7595586176716838,0,1.0,0
mocap_cam_1,0.15903247049678387,-2.653691427277886,0.9817506487580946,0.2554335050358001,-2.6930820583841357,1.1526930254047447,1,0.8994873046874999,-0.7330562777714307,0.7409930833305804,0.9593799025107034,-1.1702325242813794,0.7460092500976095,1.1779896898825855,0,1.0,0
mocap_cam_1,0.15386244420580839,-2.6521273618018917,0.9815309812408003,0.16601236675828973,-2.5144982632605664,1.7315482091282979,1,1.0,-0.7287431153573093,0.744189118765785,0.9596822381468014,-0.8095455241917038,0.926309580321116,1.7542612874506676,0,0.95,0
mocap_cam_1,0.14367694897736993,-2.6482074151037938,0.9816574439539836,0.24698867400729552,-2.674197140596307,1.206236180304314,1,0.95,-0.7206901367977674,0.75048702447052,0.9595383301890466,-1.1717398896515714,0.7602967239881255,1.176915534662711,0,0.9821527481079101,0
