experiment,gt1_x,gt1_y,gt1_z,track1_x,track1_y,track1_z,track1_id,track1_conf,gt2_x,gt2_y,gt2_z,track2_x,track2_y,track2_z,track2_id,track2_conf,unmatched_trks
mocap_cam_2,1.3049723137691813,-1.5164726616832918,0.9971501032242248,1.4153197268488913,-2.109399741281042,0.8529181407661379,4,0.9474854816497863,-0.22270455522157395,0.5761323331595245,0.9558429672350833,-0.01379683694940427,0.4174725911780112,1.779507387318777,1,1.0,1
mocap_cam_2,1.3066265275342892,-1.5108125649706496,0.9964970319118227,1.4204609097273755,-2.1061880244347018,0.8526042102165167,4,0.8974854816497863,-0.22186101690429869,0.5677064041237075,0.9582196457391328,-0.01840184064040042,0.41428978912207304,1.7637357160070637,1,1.0,1
mocap_cam_2,1.3066265275342892,-1.5108125649706496,0.9964970319118227,1.420456485166019,-2.106190788475309,0.852604480388773,4,0.8474854816497862,-0.22186101690429869,0.5677064041237075,0.9582196457391328,-0.018407050023612453,0.41429933202248803,1.7637263095671418,1,0.95,1
mocap_cam_2,1.3066265275342892,-1.5108125649706496,0.9964970319118227,1.2538380238686406,-2.2102779862483333,0.8627785252279577,4,0.7974854816497862,-0.22186101690429869,0.5677064041237075,0.9582196457391328,-0.2459028018297954,0.8218253342485498,1.3321318216762006,1,0.9939697265625,1
mocap_cam_2,1.3066265275342892,-1.5108125649706496,0.9964970319118227,1.2420531912782633,-2.1862077226918086,0.8597961757336519,4,0.9976267829880834,-0.22186101690429869,0.5677064041237075,0.9582196457391328,-0.2505959617427822,0.8302457134978249,1.3232581100987866,1,0.9439697265625,1
mocap_cam_2,1.3134759172104404,-1.4867275712864896,0.9937663000660873,1.262162385136419,-2.1721300006539748,0.8583897889264086,4,0.9476267829880833,-0.21774999141136375,0.5342938883768877,0.9670088183692814,-0.2435933915329095,0.7998269973937046,1.3081190206903255,1,0.9851386397203896,1
mocap_cam_2,1.3217677930178076,-1.454399399602328,0.9886776828139414,1.4538762770890559,-2.0379180128071352,0.8449817980189022,4,0.8976267829880833,-0.2126159876607661,0.494972863186559,0.9735871691797833,0.004511506412310919,0.33664514057860856,1.7887242217449335,1,1.0,1
mocap_cam_2,1.3234199951003085,-1.4475064418597914,0.9875782072718803,1.4588926401340467,-2.0344062377908734,0.8446309661130296,4,0.8476267829880832,-0.2114105446226713,0.4873133889555766,0.9740677474190601,0.011017881067243218,0.32451385627657053,1.8013331740396838,1,0.95,1
mocap_cam_2,1.3309281961018153,-1.4185583043129855,0.9833268076190361,1.2837748357214465,-2.065079057028972,0.8445749936590111,4,0.996279950756545,-0.20682961065567593,0.4578786184055395,0.972665269596283,-0.18356490781575432,0.6873179149751667,1.4242437452061765,1,0.8999999999999999,1
mocap_cam_2,1.3330244219430372,-1.4110732847955694,0.9822331341062859,1.2889679320913807,-2.021345048153487,0.8398844104688918,4,0.9998601348673115,-0.2060347870824167,0.4507331773542581,0.9717536287514951,-0.16190216933178705,0.6469272437877196,1.466224794654495,1,0.8499999999999999,1
mocap_cam_2,1.3389517356473626,-1.3882622805091258,0.9791945635914208,1.3031339221127356,-1.977146949543474,0.8336241507725868,4,0.99999296916859,-0.20305545947366366,0.42936198256954056,0.9669393875560574,-0.14022044879221154,0.6065011801235963,1.5082426301543883,1,0.7999999999999998,1
mocap_cam_2,1.3389517356473626,-1.3882622805091258,0.9791945635914208,1.2795346118738802,-2.0232065815703715,0.8392042364825086,4,0.94999296916859,-0.20305545947366366,0.42936198256954056,0.9669393875560574,-0.20316562817793513,0.7164927332873644,1.3704378981120977,1,0.9860351562499999,1
mocap_cam_2,1.3389517356473626,-1.3882622805091258,0.9791945635914208,1.2926677665162447,-1.9975741260427655,0.8360988860377574,4,0.89999296916859,-0.20305545947366366,0.42936198256954056,0.9669393875560574,-0.19521507889410197,0.6867311830658808,1.3577847342155247,1,0.9981242885114625,1
mocap_cam_2,1.3411148049810064,-1.3803282123855145,0.9781997964215854,1.4500744944221122,-1.690357690794367,0.798879873102926,4,0.8499929691685899,-0.20189159174508114,0.42252739946054346,0.965066593528377,0.019358545017636286,0.24072146292544552,1.7856504161263382,1,1.0,1
mocap_cam_2,1.343532991105483,-1.3721900545610897,0.9772215692432533,1.4500684464629987,-1.6903694948161143,0.7988813031502401,4,0.7999929691685899,-0.20065759531864472,0.41543311546851674,0.9628225706087933,0.019350126859487407,0.24073878322026165,1.7856336110168511,1,0.95,1
mocap_cam_2,1.3589934643439525,-1.2976045630571247,0.9736058460862805,1.341870003657813,-1.8874343421973816,0.8380191318404626,4,0.9973644283785696,-0.19052583763296474,0.3504419427883421,0.9440532318328467,-0.13033522578596654,0.5487152302783489,1.4868178017451195,1,0.8999999999999999,1
mocap_cam_2,1.3629661529779453,-1.277766844948765,0.9753016649913362,1.4723500064144928,-1.6177250977794095,0.8216209427632953,4,0.9473644283785696,-0.18891576122803005,0.3324497332902796,0.9412656289209993,0.052256919327439616,0.1730333140527976,1.8513252077433444,1,0.8499999999999999,1
mocap_cam_2,1.373572968863,-1.2433808088294762,0.9838759231430747,1.3511568405716743,-1.8632582858640163,0.8506996648723764,4,0.9997429903729422,-0.185542595178172,0.2937548082021075,0.9385714472852297,-0.11205552006918033,0.5111048781602106,1.5233094487932348,1,0.7999999999999998,1
mocap_cam_2,1.373572968863,-1.2433808088294762,0.9838759231430747,1.3410358676649876,-1.8845445758614143,0.850954700040164,4,0.9497429903729422,-0.185542595178172,0.2937548082021075,0.9385714472852297,-0.15942256426915094,0.5880581620048844,1.3733527000628134,1,0.9961006164550781,1
mocap_cam_2,1.376679334865566,-1.2354006974049825,0.986135420511062,1.3618509338410894,-1.8399077049737933,0.8538814573744424,4,0.9997546044451804,-0.1845026912316424,0.2829536138202596,0.938300250129475,-0.12380247944610978,0.5165079797647469,1.4491562232832371,1,0.946100616455078,1
mocap_cam_2,1.3791702463756608,-1.2278296354867815,0.9882254679560634,1.3519230592235647,-1.8608702962066188,0.8538004361512055,4,0.9497546044451803,-0.1845026912316424,0.2829536138202596,0.938300250129475,-0.16389386584885077,0.5795784581802846,1.3471217757678264,1,0.9936279842784643,1
mocap_cam_2,1.3868415154906228,-1.205611097520147,0.9932710594007311,1.4951223826560185,-1.5585065982774697,0.8549690835000266,4,0.8997546044451803,-0.18085271800269478,0.2364355062335832,0.9382515676302796,0.021065853988219564,0.12377350966574241,1.738473186692691,1,1.0,1
mocap_cam_2,1.3868415154906228,-1.205611097520147,0.9932710594007311,1.3643926537205464,-1.8345408931521214,0.8539022003090273,4,0.8497546044451803,-0.18085271800269478,0.2364355062335832,0.9382515676302796,-0.17487538021206905,0.5755920093211239,1.307888534019542,1,1.0,1
mocap_cam_2,1.389159095163436,-1.1977747392977633,0.9946493749719033,1.4988004244203765,-1.5507404560754525,0.8549990999390275,4,0.7997546044451802,-0.180156814935181,0.22514485715589722,0.9388537969394795,0.017683908896008793,0.1246333714917639,1.7257700162113863,1,0.95,1
mocap_cam_2,1.4058068491683242,-1.1388287962711778,1.0033843055693976,1.375975354178539,-1.7660988307559786,0.8642065945638068,4,0.9981422546310832,-0.17756005394886856,0.1445572322432985,0.9509707024095392,-0.12491809019635229,0.45859598404763396,1.416303072184659,1,0.8999999999999999,1
mocap_cam_2,1.409624069404225,-1.1246429825189022,1.0057840162543783,1.4867015487029207,-1.482750651928666,0.8766120270882591,4,0.9481422546310831,-0.1772096311184539,0.12560911946188766,0.9520319982778953,0.07129883248644725,-0.0009285425642174272,1.8421221477618914,1,0.8499999999999999,1
mocap_cam_2,1.4117111749025302,-1.1171549462390216,1.0071433754782932,1.388116046784268,-1.7350308151494451,0.8655668015461513,4,0.8981422546310831,-0.17721933788718772,0.11661958480806695,0.9521545602697704,-0.14968983317757986,0.47019367999208633,1.3170354235867596,1,0.9635753154754638,1
mocap_cam_2,1.42055903306735,-1.089709239690259,1.0119809593584521,1.37361448611174,-1.749937549962071,0.8672597678272881,4,0.9985576784103034,-0.17637723664241384,0.08306381424308659,0.9527083755111613,-0.15334268111130442,0.47873155538348616,1.3090917381102054,1,0.9135753154754638,1
mocap_cam_2,1.42055903306735,-1.089709239690259,1.0119809593584521,1.393495341750244,-1.6948880019311219,0.8701109354758865,4,0.9485576784103034,-0.17637723664241384,0.08306381424308659,0.9527083755111613,-0.11378248774176855,0.3862667149146447,1.3951215261607675,1,0.8635753154754637,1
mocap_cam_2,1.4273546787356342,-1.06994612095014,1.0157176504278476,1.4025166079008549,-1.669908361553059,0.8714046998221354,4,0.8985576784103033,-0.17579057947520782,0.0677416281370853,0.9541080283666403,-0.08769932940047885,0.43784555395131247,1.3653696711036543,1,0.9542810070238601,1
mocap_cam_2,1.429157899108389,-1.0628622207459397,1.0169932493098055,1.4880136447061059,-1.4331693941919579,0.883666062704226,4,0.8485576784103033,-0.17551614037725322,0.052590422019833875,0.9558702818801035,0.04247479713960199,0.01906025018894146,1.695911545692478,1,1.0,1
mocap_cam_2,1.431697734996731,-1.0573274780839315,1.0170683918490466,1.4907481893269283,-1.4255975145815458,0.8840582311952762,4,0.7985576784103032,-0.1752531011204624,0.04522886434849401,0.956508322496755,0.04704272705197163,0.006593619629946479,1.7062682528723556,1,0.95,1
mocap_cam_2,1.4377785751194703,-1.0315643366023886,1.0201277078116302,1.413083333443564,-1.6558661132873438,0.886971960540047,4,0.991348453644704,-0.17302146576527505,0.017658966672952886,0.9572331935903431,-0.08834799972090016,0.37609713745332707,1.3993016095662951,1,0.8999999999999999,1
mocap_cam_2,1.4410426131883105,-1.0128209243766684,1.0205869965088072,1.4216359607742497,-1.639880924860035,0.8931829357736538,4,0.9998141269337729,-0.17083637535830834,-0.0013225544600507675,0.956517983646407,-0.07328130955551954,0.3349776667867542,1.433461787416275,1,0.8499999999999999,1
mocap_cam_2,1.4419694417609277,-1.006753200967923,1.0203217380319625,1.4235216629344858,-1.6350808952596194,0.8937954581638158,4,0.9498141269337729,-0.17003852143946052,-0.00729048796789808,0.9564196201160072,-0.07020723203543144,0.3265880046229647,1.4404315354935349,1,0.7999999999999998,1
mocap_cam_2,1.4419694417609277,-1.006753200967923,1.0203217380319625,1.4327647719056615,-1.6115526851333957,0.8967978470452306,4,0.8998141269337728,-0.17003852143946052,-0.00729048796789808,0.9564196201160072,-0.05513908707426883,0.2854645635798974,1.4745950117509354,1,0.7499999999999998,1
mocap_cam_2,1.442782908285313,-1.0005584736424449,1.0200140431479983,1.5203748924066713,-1.3885422964471121,0.925255766616656,4,0.8498141269337728,-0.16930105978173413,-0.012750219517458378,0.956136435756118,0.05657769538242424,-0.10432971517403224,1.7463721723389551,1,1.0,1
mocap_cam_2,1.4436780968195944,-0.9943094816737967,1.0192409036857797,1.523155341931069,-1.3814646994113755,0.9261589249331292,4,0.7998141269337727,-0.16871334578079594,-0.01838462149308561,0.9560370192771594,0.06037513717515123,-0.11670039865506993,1.7554189322284488,1,0.95,1
mocap_cam_2,1.4444881441892357,-0.9880103216819843,1.0184787505252715,1.4126547614000742,-1.6198728657989496,0.9009419165414819,4,0.9978495658166714,-0.16783500841126678,-0.023649418293973743,0.9560389559302596,-0.06565010104002811,0.29384396717780714,1.4551852137465606,1,0.8999999999999999,1
mocap_cam_2,1.4490967645073323,-0.9548726344529382,1.011998880618386,1.4224489691808255,-1.591804942735023,0.9049045329825804,4,0.9478495658166713,-0.16339869094932816,-0.04948554733672818,0.955956748289947,-0.0504520408021663,0.24433421745934714,1.491392010127568,1,0.8499999999999999,1
mocap_cam_2,1.4522859952394915,-0.9334560943927217,1.0064432316743865,1.5158428232008287,-1.3241598643419796,0.9426905417871463,4,0.8978495658166713,-0.1599552686613593,-0.06433756819714148,0.955812252378022,0.07237272716361752,-0.19750098316097187,1.7691099248569868,1,1.0,1
mocap_cam_2,1.453904471100683,-0.9185193822161961,1.002512445170256,1.5207070749491243,-1.3102200494135012,0.9446585584336096,4,0.8478495658166713,-0.15741114160835007,-0.07439520799497266,0.9557931167703989,0.0788997692248228,-0.22069116770823233,1.7839714688101176,1,0.95,1
mocap_cam_2,1.4546761974251767,-0.9107617917311843,1.0003357422772818,1.4205155097220477,-1.5310454018992263,0.9064688996069977,4,0.9969554706477789,-0.15741114160835007,-0.07439520799497266,0.9557931167703989,-0.03333990699125628,0.17808959401632146,1.5284108541045889,1,0.8999999999999999,1
mocap_cam_2,1.4560359761509856,-0.8950386814776293,0.9959274497784776,1.4287093918265588,-1.5011417245635479,0.9100113396990926,4,0.9469554706477789,-0.15357569862379117,-0.09000261276420135,0.9556368157584054,-0.020194603241619563,0.13138512711917086,1.5583416416834894,1,0.8499999999999999,1
mocap_cam_2,1.4574614867060098,-0.8786505813835876,0.9916254316865736,1.460213540895322,-1.4638009310680224,0.8833421602142737,4,0.9988344707906006,-0.15055866957522518,-0.1008624307708342,0.9554063288473449,-0.011505444440118166,0.10051307293632084,1.5781261496173027,1,0.7999999999999998,1
mocap_cam_2,1.4597941236749146,-0.8535938943916117,0.9859587160442442,1.5670749310536174,-1.175480845036092,0.876777157323721,4,0.9488344707906006,-0.14560513958083748,-0.11783273543002855,0.9546166898427972,0.08828452873053312,-0.27426372686054323,1.7691921228232532,1,1.0,1
mocap_cam_2,1.4597941236749146,-0.8535938943916117,0.9859587160442442,1.502788783993871,-1.432478462243308,0.8756546959090172,4,0.998601613495383,-0.14560513958083748,-0.11783273543002855,0.9546166898427972,-0.004437426045249129,0.07077195218140855,1.5859480288114196,1,0.95,1
mocap_cam_2,1.4606603229584199,-0.8447745094879039,0.9844561001235099,1.6349810043019535,-1.158749247235089,0.8624988708176357,4,0.948601613495383,-0.14382440020485565,-0.12342725273219177,0.9542792345595636,0.09116290804875675,-0.2849747128940581,1.7748805923088857,1,0.8999999999999999,1
mocap_cam_2,1.4672555617594865,-0.7819263661014012,0.979923384532226,1.5054896178187593,-1.4268858704778362,0.8753859077963863,4,0.8986016134953829,-0.13522018456195634,-0.152990889637606,0.9523884075029938,-0.0024842050811865538,0.0635036528526898,1.5898081308425955,1,0.8499999999999999,1
mocap_cam_2,1.4714169040181824,-0.7480748427731568,0.9806173542337513,1.5495743815379428,-1.3789128890118045,0.8717050800262501,4,0.9978720453317381,-0.12912877251111857,-0.17175166782835283,0.9514096034257224,0.014759408556677803,-0.0006630480658240678,1.6238862557721385,1,0.7999999999999998,1
mocap_cam_2,1.4714169040181824,-0.7480748427731568,0.9806173542337513,1.7146885759169574,-1.0878084885097614,0.85610141470047,4,0.9478720453317381,-0.12698375832395292,-0.17807584089160708,0.9512000197868159,0.10583649131787792,-0.34286904745712177,1.7553872710177523,1,1.0,1
mocap_cam_2,1.4725904659771745,-0.7370452778648438,0.9819487171561526,1.7193468163546979,-1.079595782781325,0.855661200428942,4,0.897872045331738,-0.12454276187721798,-0.18424476837098147,0.950719468700838,0.10530323277786588,-0.3413454007709648,1.7383744893241901,1,1.0,1
mocap_cam_2,1.4725904659771745,-0.7370452778648438,0.9819487171561526,1.7193426750935958,-1.079603084027199,0.8556615917874956,4,0.847872045331738,-0.12454276187721798,-0.18424476837098147,0.950719468700838,0.10530097647119933,-0.34133692563437407,1.7383713922386321,1,0.95,1
mocap_cam_2,1.4739398831945192,-0.7264472882125288,0.9835879896063239,1.5392464185538182,-1.3421677127875846,0.8504620771358882,4,0.9929466927450852,-0.12191215727975677,-0.19060046311748216,0.950177742329871,0.021190299963808654,-0.025400496110907278,1.62291813167782,1,0.8999999999999999,1
mocap_cam_2,1.4780660336507554,-0.6854491052126888,0.991217428675642,1.5399517056421568,-1.3174244871477432,0.8474936274259126,4,0.9998691903087048,-0.11048893797166173,-0.21569085934786375,0.9480716536525797,0.02961709424390334,-0.05705321141094355,1.6344850446561816,1,0.8499999999999999,1
mocap_cam_2,1.4789936885205832,-0.6754358094121752,0.9927867280962569,1.5426391082323174,-1.311832627346406,0.8470126897018343,4,0.9498691903087048,-0.10706362825774252,-0.22240071702956413,0.9474321933577038,0.031335740675791965,-0.06350878922639984,1.6368441189443945,1,0.7999999999999998,1
mocap_cam_2,1.4789936885205832,-0.6754358094121752,0.9927867280962569,1.555815793094018,-1.284415010550621,0.8446545894114337,4,0.8998691903087047,-0.10706362825774252,-0.22240071702956413,0.9474321933577038,0.039762487938965294,-0.09516132792152844,1.6484109673856835,1,0.7499999999999998,1
mocap_cam_2,1.4812488677627098,-0.6467398254476028,0.9957377045757265,1.6938827029715278,-0.997129880267005,0.8199461271772635,4,0.8498691903087047,-0.09620971529390736,-0.2429238662529648,0.9470474225407174,0.12437510474185813,-0.4048475930864205,1.7309085287294557,1,1.0,1
mocap_cam_2,1.4820046867975776,-0.6380266110878725,0.9958066201943331,1.6978022648924855,-0.9889741834522079,0.8192446821475721,4,0.7998691903087046,-0.0922831903781122,-0.24994253433043603,0.9471383760744054,0.12678510544304947,-0.4136866222325408,1.7333340086864137,1,0.95,1
mocap_cam_2,1.4820046867975776,-0.6380266110878725,0.9958066201943331,1.5953392906420056,-1.2021758038325803,0.8375814619879755,4,0.7498691903087046,-0.0922831903781122,-0.24994253433043603,0.9471383760744054,0.0637842281078891,-0.1826217139437781,1.66992848138858,1,0.8999999999999999,1
mocap_cam_2,1.4855378317442676,-0.5821301499789913,0.9972515202079216,1.608515915423554,-1.1747583120496186,0.8352233724495222,4,0.6998691903087045,-0.063892698487424,-0.30554483144961275,0.9482139055591945,0.07188607101871873,-0.2123364047281877,1.6780823618355538,1,0.8499999999999999,1
mocap_cam_2,1.4858802963004378,-0.56604741592806,0.9984448202982512,1.7333908061663599,-0.9149227056177319,0.8128757547281426,4,0.6498691903087045,-0.055770344913430484,-0.322255841044833,0.9491298111338594,0.14539826681355597,-0.47059700818652517,1.7279245849275,1,1.0,1
mocap_cam_2,1.4858802963004378,-0.56604741592806,0.9984448202982512,1.7334505736644017,-0.9147983433539797,0.8128650587332115,4,0.5998691903087044,-0.055770344913430484,-0.322255841044833,0.9491298111338594,0.14528651960602,-0.46612267665832074,1.719779151200868,1,1.0,1
mocap_cam_2,1.4858802963004378,-0.56604741592806,0.9984448202982512,1.617466686967569,-1.2012912802916975,0.8567163736478012,4,0.9925792276159628,-0.055770344913430484,-0.322255841044833,0.9491298111338594,0.06194445593814176,-0.175036615126823,1.6663293161031103,1,0.95,1
mocap_cam_2,1.486283742893861,-0.5582117790513133,0.9989985564992555,1.7814826738389924,-0.8951493717541061,0.845334259310553,4,0.9425792276159628,-0.05171300177128471,-0.3305330696451855,0.949653363233137,0.14759770600497227,-0.4741948807378494,1.7212613862988193,1,0.8999999999999999,1
mocap_cam_2,1.4865061415014857,-0.5506722763328004,0.9997292412455546,1.6007896921403375,-1.1668025012330527,0.8660055464535072,4,0.9992433438087307,-0.047715860124838014,-0.3387528251642309,0.9500871471662791,0.06974193997988992,-0.20227062901700196,1.671330083037197,1,0.8499999999999999,1
mocap_cam_2,1.4876176836822075,-0.5214292753164953,1.0013903234770556,1.5975390521821824,-1.141335714637718,0.8752841017371731,4,0.9999697188079392,-0.03224350799145945,-0.371002869619296,0.9501157254021622,0.07754672855748379,-0.22953015521725656,1.6763355345953403,1,0.7999999999999998,1
mocap_cam_2,1.4891304026151837,-0.5009200649249289,1.0018594997923111,1.620838383726158,-1.0795714136597836,0.8773133164150235,4,0.9499697188079391,-0.025312906170168247,-0.3857510647718194,0.9488899300877752,0.09473293506290016,-0.2895558486565803,1.687357578725795,1,0.7499999999999998,1
mocap_cam_2,1.4891304026151837,-0.5009200649249289,1.0018594997923111,1.7210704195877387,-0.813865866747367,0.8860428509073446,4,0.8999697188079391,-0.019304240173399996,-0.3997260595331462,0.9479700594051099,0.16523760901132095,-0.5311305157657047,1.7215770290477295,1,1.0,1
mocap_cam_2,1.4891304026151837,-0.5009200649249289,1.0018594997923111,1.7210900509657012,-0.81381382584075,0.886044560667997,4,0.849969718807939,-0.019304240173399996,-0.3997260595331462,0.9479700594051099,0.16489606923487862,-0.5288078119152921,1.7180014112860942,1,1.0,1
mocap_cam_2,1.4899756475290498,-0.4869559074492816,1.0019421834205289,1.7242059756412824,-0.8055538073452018,0.8863159366975982,4,0.799969718807939,-0.016460499567909556,-0.40659562965818796,0.9478309091788796,0.16709435642367843,-0.5363321891561557,1.719031628202294,1,0.95,1
mocap_cam_2,1.4903385956850392,-0.48018131514645046,1.0019559550509032,1.6314118204889214,-1.0515422434085309,0.8782341914638987,4,0.749969718807939,-0.013695405560730166,-0.41323379910751135,0.947843723751166,0.10162801056956813,-0.31225160255358547,1.6883511341866222,1,0.8999999999999999,1
mocap_cam_2,1.491093472642907,-0.4604059402576719,1.0016747934279642,1.582945587359757,-1.0867134452768383,0.8856076453930104,4,0.9945087935013085,-0.0083795593719381,-0.4264723192810366,0.9485561022039894,0.10010815530392451,-0.3070493867428027,1.6876388611893456,1,0.8499999999999999,1
mocap_cam_2,1.491093472642907,-0.4604059402576719,1.0016747934279642,1.5967805678708817,-1.030970387034734,0.8891819629655083,4,0.9445087935013085,-0.006043511476365204,-0.4328236999530398,0.9494944185989216,0.1165456085627063,-0.36331209883442156,1.6953421960824029,1,0.7999999999999998,1
mocap_cam_2,1.4916852518040329,-0.4474155322688796,1.0007580770179814,1.5593063033622765,-1.069872869811479,0.8763292924420603,4,0.9994041808880165,-0.0015568336785400732,-0.44597853128621157,0.9517592584268757,0.10757730859009458,-0.3326150759217784,1.6911392446261901,1,0.7499999999999998,1
mocap_cam_2,1.493789224713971,-0.4227418058700632,0.9974602823727148,1.5887208924603204,-0.8033606494388886,0.8797416589756925,4,0.9494041808880165,0.0055310500805294234,-0.4738190179373794,0.9584293042256695,0.1894713498790056,-0.6129249751815999,1.7295185005767628,1,0.6999999999999997,1
mocap_cam_2,1.4953930584334814,-0.4097621375226244,0.9956898412963907,1.554098051313106,-1.041625393921545,0.8701599612990888,4,0.9986418769620558,0.00871562865826907,-0.4880020548161995,0.961948185713429,0.11503474313379655,-0.3581406537633602,1.6946341361296842,1,0.6499999999999997,1
mocap_cam_2,1.497975679867397,-0.38990760532747004,0.9922447546211219,1.5563169028662593,-1.0119317773180054,0.869709926360441,4,0.9486418769620557,0.013050044099813649,-0.509196655643666,0.9665419740449354,0.12400361529271102,-0.38883963517606474,1.6988373557383072,1,0.5999999999999996,1
mocap_cam_2,1.4989440861898908,-0.38315173346860265,0.9911475957807895,1.5581628588445786,-0.9872284081316643,0.8693355233571086,4,0.8986418769620557,0.013050044099813649,-0.509196655643666,0.9665419740449354,0.13146519745984758,-0.41437940965379766,1.7023341910059488,1,0.5499999999999996,1
mocap_cam_2,1.5021917392439403,-0.36233868806902564,0.9872733369009189,1.5775004631478615,-0.7284443504975786,0.86541340537952,4,0.8486418769620556,0.018696706765746033,-0.5366945935338394,0.9705383825413756,0.1973030148663868,-0.6656150346408051,1.7216928029684808,1,1.0,1
mocap_cam_2,1.503121146352751,-0.35576973882749335,0.9860006712704976,1.5780550156993582,-0.7210230920419405,0.8653009291649061,4,0.7986418769620556,0.020128304657433045,-0.543390289683334,0.971098044671442,0.19924305039261614,-0.6728885953081043,1.7223207889592504,1,0.95,1
mocap_cam_2,1.5040313206760776,-0.3488224924622376,0.9845813115786437,1.5596325076797228,-0.9675609414232295,0.8690374442348631,4,0.7486418769620555,0.021521654090739105,-0.5503153785796927,0.9713735249816923,0.11285736077413443,-0.4956899242571535,1.4013604459748745,1,0.9819999694824219,1
mocap_cam_2,1.5040313206760776,-0.3488224924622376,0.9845813115786437,1.560007914999258,-0.9625370807685567,0.8689613028590352,4,0.6986418769620555,0.021521654090739105,-0.5503153785796927,0.9713735249816923,0.11450340799294255,-0.4996365070626415,1.4063373610005017,1,0.9319999694824218,1
mocap_cam_2,1.5096929203057439,-0.3031181622258941,0.9770324086054236,1.5614774156353195,-0.9428715973233672,0.8686632537950258,4,0.6486418769620554,0.029440540948345317,-0.5897168553304163,0.9688364081729276,0.09767009606113472,-0.5343967901121213,1.2537427611792415,1,0.978189298378129,1
mocap_cam_2,1.5134313691516952,-0.2791811821564855,0.9738359206907333,1.5835948238963402,-0.6468870190700546,0.8641773266244359,4,0.5986418769620554,0.03361434566303639,-0.6091177999134301,0.9646838845825536,0.20838943154666065,-0.7555121747498029,1.6485456698645935,1,0.9281892983781289,1
mocap_cam_2,1.5172252751888384,-0.253620847494021,0.9710446487568409,1.5673894963288122,-0.8637536152338087,0.8674641456940829,4,0.5486418769620554,0.038289619639447055,-0.6296429234912537,0.9581337524875155,0.1272658623460075,-0.5935019068203232,1.3592753184584274,1,0.8781892983781289,1
mocap_cam_2,1.519372392825363,-0.2251048056332303,0.9694055199991258,1.5692351819835904,-0.8390538636322376,0.8670897975186808,4,0.49864187696205536,0.0432918883294689,-0.6526496961307442,0.950426799000442,0.1365053304970916,-0.6119538650543178,1.3922214058311297,1,0.8281892983781288,1
mocap_cam_2,1.5205750841624273,-0.2054166278294623,0.9695578593025022,1.5688577594997677,-0.8441046920737635,0.8671663476169105,4,0.4486418769620554,0.04571448915115427,-0.6690648858764111,0.9457511095429348,0.11018274339958613,-0.6412244802148839,1.2322725946559512,1,0.9500734790340482,1
mocap_cam_2,1.5205750841624273,-0.2054166278294623,0.9695578593025022,1.571080154987346,-0.8143636490302033,0.8667155938855569,4,0.3986418769620554,0.04571448915115427,-0.6690648858764111,0.9457511095429348,0.11924083644910752,-0.6662382179929719,1.2589805664136504,1,0.9000734790340481,1
mocap_cam_2,1.5232286829333064,-0.18547061014389962,0.9714755977265974,1.5891283234183768,-0.572835371473472,0.8630550036306476,4,0.3486418769620554,0.047320463830268986,-0.6862779004310541,0.9426276790819592,0.19280199598864328,-0.8693758481005877,1.4758771428458515,1,0.8500734790340481,1
mocap_cam_2,1.5252254718084475,-0.1754787639063495,0.9732415378162097,1.5707088623098717,-0.8193324457921849,0.866790900715836,4,0.2986418769620554,0.04796148019336199,-0.6951266533401067,0.9412833143396224,0.09908173396607442,-0.6765833563410875,1.1351658457439606,1,0.9674443536646085,1
mocap_cam_2,1.5351543263575935,-0.1387729044294344,0.9828382567131995,1.5556913192616981,-0.43323559202584144,1.7386433369385728,0,0.8999999999999999,0.05065468949120369,-0.7319717270421033,0.9377919270683721,0.09735085804622026,-0.7027337070930353,1.0775167374624195,1,0.9933205995804172,0
mocap_cam_2,1.541269296236418,-0.11451090467142387,0.9881030265623243,1.5674547563246848,-0.37592966918523935,1.7357934202669496,0,0.8499999999999999,0.05282634543714404,-0.7643223033709777,0.9361322259391457,0.10988671413340445,-0.7512827106224208,1.0960382769524886,1,0.9433205995804171,0
mocap_cam_2,1.5432532166980852,-0.10720547977174041,0.9891690214589263,1.6180345688362567,-0.1295286541111392,1.7235394973571359,0,0.7999999999999998,0.0537325085726621,-0.7758177478018912,0.9356418781941002,0.21249374952226946,-0.9041572712092788,1.5742199833625183,1,1.0,0
mocap_cam_2,1.5452908585371794,-0.10005671612902294,0.9899976402633681,1.6313020587556049,-0.11812062947549963,1.7323495976028735,0,1.0,0.05439271286835669,-0.7872814967139681,0.9352180854374976,0.21525958750025082,-0.9095554679605047,1.585403506116349,1,0.95,0
mocap_cam_2,1.5452908585371794,-0.10005671612902294,0.9899976402633681,1.5763902967694974,-0.3488170626229822,1.737337520890883,0,0.95,0.05439271286835669,-0.7872814967139681,0.9352180854374976,0.1343923467723914,-0.7517236355636081,1.2584210024703602,1,0.8999999999999999,0
mocap_cam_2,1.5577800474277679,-0.04901574978803221,0.9968295908430821,1.581366576998392,-0.32791061093347634,1.736885499263028,0,0.8999999999999999,0.05557450649465785,-0.8382213264507491,0.9401720270736101,0.13443820343384566,-0.763419359555832,1.1667436768527564,1,0.9964893102645874,0
mocap_cam_2,1.5630118306869132,-0.02795123394090435,1.0009615279169366,1.6503006801019429,-0.04041435207160284,1.7383245325172887,0,1.0,0.055583739102334,-0.8857602494641119,0.9483731704247386,0.236039570766109,-0.9610336224546496,1.582986834794665,1,0.9464893102645874,0
