experiment,gt1_x,gt1_y,gt1_z,track1_x,track1_y,track1_z,track1_id,track1_conf,gt2_x,gt2_y,gt2_z,track2_x,track2_y,track2_z,track2_id,track2_conf,unmatched_trks
mocap_cam_3,0.5207629698856818,-1.2413879733311879,0.9737349891396854,0.41165563873473576,-1.1489490386197656,1.7772600265681877,1,0.8996095538139343,0.40986933315902896,0.23012075298441972,0.9211979823988169,0.3456887184039917,0.392881344826636,1.6907229685695755,0,1.0,0
mocap_cam_3,0.5207629698856818,-1.2413879733311879,0.9737349891396854,0.4115987749598637,-1.1489797846115144,1.7773531461506065,1,0.8496095538139342,0.40986933315902896,0.23012075298441972,0.9211979823988169,0.35319319050197134,0.394347103122271,1.6879058445197446,0,1.0,0
mocap_cam_3,0.5207629698856818,-1.2413879733311879,0.9737349891396854,0.4115654791377302,-1.1489977875153823,1.7774076710754878,1,0.7996095538139342,0.40986933315902896,0.23012075298441972,0.9211979823988169,0.35835790880978197,0.3977583500758995,1.6866564426825044,0,1.0,0
mocap_cam_3,0.5207629698856818,-1.2413879733311879,0.9737349891396854,0.41144920597730333,-1.1490606558993246,1.777598078908415,1,0.7496095538139341,0.40986933315902896,0.23012075298441972,0.9211979823988169,0.3627207407199503,0.4019451773887438,1.6860558397882446,0,1.0,0
mocap_cam_3,0.5207629698856818,-1.2413879733311879,0.9737349891396854,0.39670400962487834,-1.131851159263718,1.7364330255883291,1,1.0,0.4159384475671686,0.24123485397803052,0.9206224136634067,0.36271501915522036,0.4019312040719736,1.6860566964227002,0,0.95,0
mocap_cam_3,0.5009561754383886,-1.2589305366620853,0.9736350008286799,0.6861298043236379,-1.0379687690204784,1.144718864039447,1,1.0,0.4159384475671686,0.24123485397803052,0.9206224136634067,0.2506235012702843,0.12817911690595984,1.7028390734310168,0,0.8999999999999999,0
mocap_cam_3,0.43981906312342944,-1.3069840877524563,0.9826155790342576,0.6770806210619915,-1.0413633751550229,1.1615290051808516,1,0.95,0.44306891564807194,0.29107002408642874,0.9274460526379511,0.25416065183715275,0.1368176148812898,1.7023094901452474,0,0.8499999999999999,0
mocap_cam_3,0.4104251782609884,-1.3232457648586067,0.985587175819444,0.30851381039392667,-1.179623273347838,1.8461941211617598,1,0.8999999999999999,0.45432792363853547,0.3116171254828563,0.9342088392644998,0.41085714845663385,0.4941786209250834,1.6909546728057974,0,1.0,0
mocap_cam_3,0.4009990874846989,-1.327497774259482,0.9870381544800715,0.2947404708348199,-1.1758574165839584,1.781165544054317,1,1.0,0.45780492520446225,0.31840727199147323,0.9361880173345297,0.41519014479024885,0.5039572847246017,1.6906899877607593,0,0.95,0
mocap_cam_3,0.4009990874846989,-1.327497774259482,0.9870381544800715,0.6428661028272198,-1.0530329059286325,1.2132661830341367,1,0.95,0.45780492520446225,0.31840727199147323,0.9361880173345297,0.26663887100570466,0.16870822114709094,1.699764378220558,0,0.8999999999999999,0
mocap_cam_3,0.3825724699285352,-1.3353313123480792,0.9904832403658846,0.6554567188426629,-1.0752478832973913,1.0677549407603324,1,0.9992431640625,0.4653966161421809,0.3309830625030557,0.9396646001118687,0.26273837198038774,0.15990561304815884,1.700002643771853,0,0.8499999999999999,0
mocap_cam_3,0.3825724699285352,-1.3353313123480792,0.9904832403658846,0.6265833037592379,-1.100547587644785,1.0650377897422116,1,0.9999911349790637,0.4653966161421809,0.3309830625030557,0.9396646001118687,0.27726251068194174,0.19268354739309118,1.6991154234720034,0,0.7999999999999998,0
mocap_cam_3,0.3825724699285352,-1.3353313123480792,0.9904832403658846,0.6172660380400818,-1.102912814954226,1.0841818611076461,1,0.9499911349790636,0.4653966161421809,0.3309830625030557,0.9396646001118687,0.28116283148058535,0.2014857532718079,1.6988771688078481,0,0.7499999999999998,0
mocap_cam_3,0.36407046090786516,-1.3448286503422002,0.9943152719831995,0.5247275532401576,-1.1481139053746372,1.20123143538288,1,0.9991213552260427,0.471816472923993,0.3430974397916807,0.9427800481418069,0.3208362772131578,0.2910203980573441,1.6964536800804129,0,0.6999999999999997,0
mocap_cam_3,0.3196538333448045,-1.3735068958961236,1.0062080056972156,0.20725693798779748,-1.2445747271751566,1.8001080189691017,1,0.9491213552260427,0.48559006942682803,0.3723356134226298,0.9464579285208097,0.467570676617679,0.5952778033124795,1.7148314169200947,0,1.0,0
mocap_cam_3,0.310848773262113,-1.3784378872298801,1.0078891573066058,0.2010116573912787,-1.2341050610182989,1.760580759925969,1,1.0,0.4881857269369116,0.3785803861347843,0.9465932365559598,0.4723095676823934,0.6052233156407034,1.7153036388759635,0,0.95,0
mocap_cam_3,0.2742891358733399,-1.3979968464631993,1.0140543770188801,0.5163850997756112,-1.1477781775537288,1.2050596541635863,1,0.95,0.4989985461292728,0.40536150562518886,0.9477300133675512,0.32703790208854716,0.30034162045612095,1.7008275791560465,0,0.8999999999999999,0
mocap_cam_3,0.24630650914631522,-1.412035345022565,1.0163459238439596,0.48221933190692917,-1.1571303418925476,1.2652416561804245,1,0.8999999999999999,0.5081891985942223,0.42645297339066485,0.9468472878452562,0.3427758093994854,0.3333707720116046,1.7023958332623677,0,0.8499999999999999,0
mocap_cam_3,0.22785085760522283,-1.4213367964470418,1.0168838142245709,0.10872958641358949,-1.2593653477657538,1.923132932119004,1,0.8499999999999999,0.5146180508627132,0.4412336345483043,0.9460311221172689,0.5198881619964695,0.6915300336041066,1.7287017826123072,0,1.0,0
mocap_cam_3,0.2187233728818946,-1.425822237064061,1.0167901340927485,0.11007963091177332,-1.2744137992650664,1.8213193137362025,1,1.0,0.5179781657978259,0.44899571799684346,0.9454631239609474,0.5247068011492317,0.7012930835059922,1.7294055135260713,0,0.95,0
mocap_cam_3,0.20984157622762467,-1.4303332036040972,1.0165148913141746,0.5023489171555606,-1.1948679805044775,1.107756475550913,1,1.0,0.5216500380158599,0.4570430632871765,0.9446732641329482,0.3386889141788601,0.3244020452770719,1.7022388107653814,0,0.8999999999999999,0
mocap_cam_3,0.20984157622762467,-1.4303332036040972,1.0165148913141746,0.46578940161853155,-1.216620570143012,1.0971194960901152,1,1.0,0.5216500380158599,0.4570430632871765,0.9446732641329482,0.3548692090232252,0.35718495783490645,1.704601837610682,0,0.8499999999999999,0
mocap_cam_3,0.20090290739221578,-1.4350196463776548,1.016024771132562,0.4566735587166608,-1.2183179593559053,1.1147964153496046,1,0.95,0.5216500380158599,0.4570430632871765,0.9446732641329482,0.3592245798996197,0.3660093793903333,1.705237911205209,0,0.7999999999999998,0
mocap_cam_3,0.13160679007747636,-1.4758139132310293,1.0004477368691467,0.023171918300809217,-1.327829188488493,1.8243691290113464,1,1.0,0.5622485762028061,0.539410880009582,0.9333984731919286,0.5733369735473968,0.799822727417683,1.7365076339740493,0,0.7499999999999998,0
mocap_cam_3,0.13160679007747636,-1.4758139132310293,1.0004477368691467,0.38580916891292005,-1.2401398834323512,1.1177185721588692,1,1.0,0.5622485762028061,0.539410880009582,0.9333984731919286,0.38723627202027533,0.42276389852743274,1.70932883668587,0,0.6999999999999997,0
mocap_cam_3,0.122026948139155,-1.4812807802185557,0.9975868397222981,0.34530274674734973,-1.250036190803345,1.1930637992722735,1,0.95,0.5675524831282677,0.5500245063159126,0.931806110338845,0.30727183344400455,0.5493381891637018,1.5366258621936213,0,0.9484626054763794,0
mocap_cam_3,0.11186738060404128,-1.4869582887371005,0.9947016871795883,0.28790535982410675,-1.2831368924593045,1.2207619504700813,1,0.9994875431060791,0.5730067070315192,0.5609098432186849,0.9304089604380075,0.34171666456960054,0.600617581430894,1.5519839456596867,0,0.8984626054763794,0
mocap_cam_3,0.09075036545678819,-1.49836481503837,0.9890359057914841,0.3112324838780414,-1.2770846258627544,1.1788350456877916,1,0.9494875431060791,0.5842295233120616,0.5833141498000407,0.92728400251082,0.27289909030056075,0.6146663215332269,1.4598001367851003,0,0.9678178838593908,0
mocap_cam_3,0.06899432094372092,-1.5094048159419373,0.9839500895185159,0.25376565190107636,-1.3069943976432792,1.210186244650167,1,0.9985948101352733,0.5958150003059013,0.6067701024866036,0.9241576724009295,0.30656294570784576,0.6664469874390666,1.473931616783657,0,0.9178178838593908,0
mocap_cam_3,0.05811998818747557,-1.5146653746134857,0.9817108000840419,0.27720868129861237,-1.30008901949278,1.1719981556869186,1,0.9485948101352732,0.6019107328077523,0.6188599859729408,0.92269725115079,0.2547820734343702,0.675900268835439,1.3927205122110429,0,0.9733666949035781,0
mocap_cam_3,0.02479414701123345,-1.5318839734878267,0.9775550398265743,-0.06635561580955401,-1.4097429562980581,1.7237285644726208,1,1.0,0.6210401264132469,0.65662040932408,0.9184377483730751,0.44272531240957014,1.0373693326996822,1.4233019031373473,0,0.923366694903578,0
mocap_cam_3,-0.025036650448114046,-1.5577988314888973,0.9772462843063848,0.22263284616410256,-1.332306726192494,1.1803258602027833,1,1.0,0.6445261100346183,0.695876167129037,0.9118557315477102,0.28374484820616475,0.7316040395098016,1.3974332219761634,0,0.873366694903578,0
mocap_cam_3,-0.09880778136088882,-1.5881007356549426,0.9837458891269105,-0.15515104623069617,-1.466666189134987,1.7620839456155681,1,1.0,0.7011889221723748,0.7793708741037929,0.9033601674169708,0.49298719610899727,1.1340374339197679,1.4314803208473212,0,0.823366694903578,0
mocap_cam_3,-0.11011960264693485,-1.592832387368589,0.9859842599245636,0.15451834033497452,-1.3582072171656405,1.2805282387097203,1,0.95,0.7081814845672052,0.7891480258824779,0.9045026272110966,0.27871842661459983,0.8254249216125723,1.328481494269417,0,0.9924175310494373,0
mocap_cam_3,-0.14263570911657594,-1.6077880369908604,0.9913169346374675,0.13156735681668935,-1.3907667647550161,1.2200541518282033,1,0.99834064245224,0.7282895881822877,0.8160850789085432,0.9111141525618613,0.28795425483253295,0.8504408339282439,1.3252092936401594,0,0.9424175310494373,0
mocap_cam_3,-0.14263570911657594,-1.6077880369908604,0.9913169346374675,0.12339920638311609,-1.3934091635525994,1.2336127382326718,1,0.9483406424522399,0.7282895881822877,0.8160850789085432,0.9111141525618613,0.27127517435155624,0.8670792678592091,1.299109106663596,0,0.9958989536464424,0
mocap_cam_3,-0.14263570911657594,-1.6077880369908604,0.9913169346374675,0.1002992451696532,-1.4167422277394852,1.196637627810431,1,0.998814458103152,0.7282895881822877,0.8160850789085432,0.9111141525618613,0.2787943969517441,0.8926673608244855,1.2937411319094418,0,0.9458989536464424,0
mocap_cam_3,-0.15274363773876487,-1.612660634903701,0.9924060488938539,0.09213220947269199,-1.4194116061494018,1.2100645262441951,1,0.9488144581031519,0.7354099623966507,0.8242197174396682,0.9143823473115986,0.2700367661593636,0.9040183327852683,1.2778716261762901,0,0.9969400555788498,0
mocap_cam_3,-0.19027501885284046,-1.6315895606948134,0.9947738327804062,-0.23833798164418446,-1.5274250918277756,1.7533693257033218,1,0.8988144581031519,0.7581404772989998,0.8473268591549564,0.9264910132874533,0.6822562472639376,1.0858258121271165,1.6193730036281844,0,1.0,0
mocap_cam_3,-0.19027501885284046,-1.6315895606948134,0.9947738327804062,0.011660517595237304,-1.4702913671350917,1.2123677843166318,1,0.9975790568589133,0.7663803891999051,0.8545985945611688,0.9309710448800892,0.4236582715707599,0.9168792968865115,1.4338857702367551,0,0.95,0
mocap_cam_3,-0.20818251692894274,-1.6401153639584851,0.9966491411990099,-0.24636003268933368,-1.556887965368548,1.656935870992113,1,1.0,0.7832963814364147,0.8687627219786365,0.9397049026863904,0.7012009474095654,1.098202711301608,1.632961663817899,0,0.8999999999999999,0
mocap_cam_3,-0.2708119074222961,-1.6670740388613643,1.006266810191086,0.005492991468421388,-1.469119275474302,1.2487731663186088,1,0.95,0.840343696087241,0.9167153938257143,0.9610052506820205,0.3912805602388045,0.9382493563296811,1.3939601466763905,0,0.9950219392776489,0
mocap_cam_3,-0.2793509785800485,-1.6710111335585587,1.0072375453362001,-0.317323061129604,-1.581617992168739,1.771941286221357,1,0.8999999999999999,0.8477155667658924,0.9236844512574249,0.9620654405177638,0.8008389059642433,1.1211889916874656,1.706617381726155,0,1.0,0
mocap_cam_3,-0.28781631395275836,-1.6748159918332983,1.008072413836962,-0.024016005132698463,-1.479402916023926,1.2965965820000098,1,0.8499999999999999,0.8477155667658924,0.9236844512574249,0.9620654405177638,0.4107470928973319,0.9599579769189797,1.3912952640427731,0,1.0,0
mocap_cam_3,-0.28781631395275836,-1.6748159918332983,1.008072413836962,-0.3304859458426731,-1.5954983924846131,1.7589271164944216,1,1.0,0.855154519476778,0.9304496897057495,0.9628010362763847,0.8116792127423708,1.1362371871045638,1.7068154208050597,0,0.95,0
mocap_cam_3,-0.2963659362359499,-1.6786922811819691,1.008825720692723,-0.023329691283367093,-1.5162660017795657,1.1335682143227046,1,1.0,0.8623365181810898,0.9370564619113818,0.9630231332674282,0.4005042625373195,0.9554544763098849,1.383234499437209,0,0.8999999999999999,0
mocap_cam_3,-0.3220312791486872,-1.6889962039992514,1.0098522427527732,-0.061164778866466714,-1.531692069723978,1.1149764504430228,1,1.0,0.8832256876449013,0.9565646044744585,0.9609779716179437,0.4385842429495228,0.9721972328481742,1.4132021692607366,0,0.8499999999999999,0
mocap_cam_3,-0.3308255611112298,-1.692058455011331,1.009783451224343,-0.06868753740010168,-1.5337122893998945,1.1310909241135856,1,0.95,0.8899830360807188,0.9629530284421096,0.959423641241943,0.42937863841255164,0.9867720392412397,1.3895743805190934,0,0.9964128494262695,0
mocap_cam_3,-0.3661725583693845,-1.7032687393576427,1.0070440253606288,-0.4113445715951053,-1.6257320557498067,1.865095309722974,1,0.8999999999999999,0.9184022435606138,0.9883351903904001,0.9505841406591449,0.9208617036556405,1.1583107987462682,1.7499416496275613,0,1.0,0
mocap_cam_3,-0.3661725583693845,-1.7032687393576427,1.0070440253606288,-0.1205540968560545,-1.5548220375662296,1.1394260553719033,1,0.9959980249404907,0.9184022435606138,0.9883351903904001,0.9505841406591449,0.49973359059567873,1.009618947440203,1.4392923419676682,0,0.95,0
mocap_cam_3,-0.37576248034676457,-1.7062691454827033,1.0059572505611445,-0.4166133113060675,-1.6356075506131784,1.7600281540177343,1,1.0,0.9257794212040305,0.9949090908985948,0.9476801740928494,0.9328957984749372,1.1625597951489832,1.7588187184054318,0,0.8999999999999999,0
mocap_cam_3,-0.4313587029059988,-1.7226681774524344,0.995527924523605,-0.15466602026404086,-1.5644449984926432,1.206975467309653,1,0.95,0.9784297797191839,1.035949622342584,0.9232742151315374,0.5231441839848717,1.0561877245230047,1.4324395744677128,0,0.99951171875,0
mocap_cam_3,-0.45996110339587476,-1.7305088919558347,0.9888411905880352,-0.18215571895841762,-1.571913054788757,1.2650148219418085,1,0.8999999999999999,0.999452188336906,1.0498293872644335,0.914001408281853,0.544355736542321,1.0875143772765596,1.4290755587226984,0,0.9999940395355225,0
mocap_cam_3,-0.45996110339587476,-1.7305088919558347,0.9888411905880352,-0.48259207164925044,-1.6535318320710721,1.89932995984405,1,0.8499999999999999,0.999452188336906,1.0498293872644335,0.914001408281853,1.015338662801422,1.1981993051999353,1.73999401833428,0,1.0,0
mocap_cam_3,-0.46990727482883987,-1.7334182465093064,0.9864839454016259,-0.4990620387878884,-1.6532669553803716,1.8072211729118177,1,1.0,1.020745414227934,1.064116042843175,0.9071418806468372,1.028110617782897,1.201284822821881,1.748596916842769,0,0.95,0
mocap_cam_3,-0.46990727482883987,-1.7334182465093064,0.9864839454016259,-0.21143855006173504,-1.5788454404680086,1.299456744532941,1,0.95,1.020745414227934,1.064116042843175,0.9071418806468372,0.5584743607143272,1.1204505486939589,1.4127302715232455,0,0.9992919921875,0
mocap_cam_3,-0.4798100915771317,-1.7363028448101405,0.9842164027236073,-0.21859551907567634,-1.5777284877118112,1.1445055535242874,1,0.9980234146118164,1.0321051738818623,1.070850714434343,0.9050841205620892,0.546370091999713,1.1181502332920368,1.404203602851723,0,0.9492919921874999,0
mocap_cam_3,-0.4798100915771317,-1.7363028448101405,0.9842164027236073,-0.25531032660387426,-1.5817497428693543,1.128980120630055,1,0.9998823672918661,1.0321051738818623,1.070850714434343,0.9050841205620892,0.591489115847179,1.126724727788404,1.435987015480805,0,0.8992919921874999,0
mocap_cam_3,-0.5336185413726444,-1.7504153522650003,0.9757519167541594,-0.28575519385167225,-1.5972692656314285,1.1349965159479838,1,0.9999900106667636,1.0945483160261107,1.1063027740689888,0.9025126875848059,0.6366101986194571,1.1352996135662745,1.4677718784882705,0,0.8492919921874998,0
mocap_cam_3,-0.5687341618080042,-1.7581039562632594,0.9724831032417421,-0.5820455377233906,-1.6789726418528161,1.863165282154442,1,0.9499900106667636,1.1296401648430192,1.122263958023545,0.9035378811401321,1.128001179290011,1.212491984471462,1.7398861769449439,0,1.0,0
mocap_cam_3,-0.5805718506723161,-1.7609352185108864,0.9715552789812121,-0.6024988631069289,-1.6598030169113587,1.7743690786593682,1,1.0,1.1392449717957704,1.126296010122546,0.9050747103823119,1.1410636932688947,1.214601819632683,1.7473842386492628,0,0.95,0
mocap_cam_3,-0.59247916902738,-1.7639630869281604,0.9713240766063825,-0.32175101778303083,-1.6023906155623133,1.196529612520947,1,0.95,1.1480842280014538,1.1299209686997913,0.9067658089529361,0.6394998341587259,1.1849836144023649,1.429111539253387,0,0.9985602617263794,0
mocap_cam_3,-0.6166312398370125,-1.7698689558565461,0.9715923727207386,-0.34919875989744925,-1.6080036267132274,1.2530229709358711,1,0.8999999999999999,1.164590045974709,1.1356698771449776,0.9097567379281987,0.6555729076880429,1.21500052891774,1.398788818155825,0,0.9999683946462141,0
mocap_cam_3,-0.6416912612130405,-1.774468100933142,0.9734837518250467,-0.3746421514114248,-1.6353639425693873,1.1939511560322917,1,0.9974609375,1.180007276838219,1.140705955763162,0.9118038153367318,0.6913055447534763,1.2172649056198768,1.4221264099541466,0,0.9499683946462141,0
mocap_cam_3,-0.6668966939537054,-1.7771602069804961,0.976043863322434,-0.4159765582915137,-1.6597018590002028,1.1785769849965333,1,0.999892242345959,1.1942506001644944,1.1448271882355512,0.9129709130890884,0.7401436965376211,1.2203597786031648,1.4540234358701385,0,0.899968394646214,0
mocap_cam_3,-0.6668966939537054,-1.7771602069804961,0.976043863322434,-0.39589881246070713,-1.6559692009743197,1.1355548806205382,1,0.9498922423459589,1.1942506001644944,1.1448271882355512,0.9129709130890884,0.684947040927314,1.2388591062280747,1.3891807017826072,0,0.9967808327534082,0
mocap_cam_3,-0.691316280509148,-1.7795146538269688,0.9789854515654995,-0.6959554240165237,-1.7117527898682805,1.7785088740541308,1,0.8998922423459589,1.2056174420616328,1.1493950023048094,0.9132682616299207,1.2111949578707975,1.2340124408027309,1.7063616351536595,0,1.0,0
mocap_cam_3,-0.7033542531632839,-1.7808609814431777,0.9804941292912872,-0.7154415272812192,-1.6587219401612285,1.7416359755008757,1,1.0,1.2102406785602096,1.1516897897547451,0.9133827558627852,1.2253926394364623,1.2339823634704035,1.7149929302543903,0,0.95,0
mocap_cam_3,-0.7154645893882916,-1.7824793271892154,0.9821448793361993,-0.44911631038809363,-1.6880921051901108,1.131575713483682,1,1.0,1.2138366406997834,1.1538754077985571,0.9138957528357582,0.7675969053959679,1.234952189027282,1.4366819920857918,0,0.8999999999999999,0
mocap_cam_3,-0.806026831892288,-1.7818428621051798,0.9974788053029505,-0.7927484060064209,-1.6673566279404783,1.8695095847660572,1,0.95,1.2263008766401033,1.170431559376597,0.9264890101887975,1.3147646588917477,1.2292713424728898,1.7469569705107848,0,1.0,0
mocap_cam_3,-0.806026831892288,-1.7818428621051798,0.9974788053029505,-0.5130379622561343,-1.6842349394161054,1.2688444745313674,1,0.8999999999999999,1.2263008766401033,1.170431559376597,0.9264890101887975,0.8273640784004667,1.2848228075386,1.4512748590250815,0,1.0,0
mocap_cam_3,-0.8171643543974884,-1.7793432950604076,0.9989063625694269,-0.8173400994722957,-1.6328980572570577,1.7854378380589322,1,1.0,1.2266154013786825,1.1727913712999758,0.9279764407334783,1.314346422660851,1.247238266109773,1.7405006860377077,0,0.95,0
mocap_cam_3,-0.8493280783569408,-1.769575549135832,1.0016440612630106,-0.545602420467345,-1.673312217979802,1.301590715960374,1,0.95,1.2270290814743339,1.182336881871904,0.9313923799234577,0.8435765295700574,1.3203803508965473,1.4427699396948397,0,0.999365234375,0
mocap_cam_3,-0.8493280783569408,-1.769575549135832,1.0016440612630106,-0.5371059195770121,-1.7222107124145258,1.1712386277785978,1,0.9984130859375,1.2270290814743339,1.182336881871904,0.9313923799234577,0.830283486122274,1.3219966819813038,1.4345841538648572,0,0.949365234375,0
mocap_cam_3,-0.8707921189498745,-1.7635349758189254,1.003788761203356,-0.5758866109176402,-1.7388742479144423,1.1585084171054396,1,0.999853058019653,1.2271332164668904,1.1897793966858055,0.9334661889997712,0.8797731761766946,1.3159791191316714,1.4650596431814338,0,0.8993652343749999,0
mocap_cam_3,-0.8823171218669241,-1.7609740397766127,1.005483534962847,-0.5837231785450392,-1.7365755945122177,1.175489832664896,1,0.9498530580196529,1.2273834441137568,1.1943238718408111,0.9346626945327994,0.8775990127201291,1.342737402048784,1.4518152107314106,0,0.9990172386169434,0
mocap_cam_3,-0.9152273488079566,-1.7525891486290697,1.00914977530876,-0.9020319660264682,-1.6432079861291742,1.8652476518343757,1,0.8998530580196529,1.2283701213843756,1.2076344332938738,0.9380650025589269,1.3681584187032805,1.2513769555014163,1.7500647682260604,0,1.0,0
mocap_cam_3,-0.9367703560977266,-1.7461536056813118,1.0110036304425474,-0.926761948787512,-1.6040119229924146,1.7798283796313326,1,1.0,1.229963008601435,1.2160597189151663,0.9398369508551135,1.395360981131628,1.2464664063564332,1.7666377485234577,0,0.95,0
mocap_cam_3,-0.9367703560977266,-1.7461536056813118,1.0110036304425474,-0.6299743058819167,-1.7454172644347699,1.104854121763744,1,1.0,1.229963008601435,1.2160597189151663,0.9398369508551135,0.9057058232928614,1.334857921787931,1.4683185991875778,0,0.8999999999999999,0
mocap_cam_3,-1.018449684841783,-1.7226198151620191,1.0122128432497457,-0.9987673359891605,-1.5775757481771642,1.9049252197514155,1,0.95,1.2402907139601422,1.2495612653295873,0.9356214623106628,1.435342265594419,1.2422847269866522,1.769568105031431,0,1.0,0
mocap_cam_3,-1.0281295158504646,-1.7196925577307531,1.0114593514451118,-1.0187479683101333,-1.5633575127876569,1.8031547176553233,1,1.0,1.2416634673270543,1.2539359901998475,0.9333843440870324,1.4474854196440148,1.240161484695858,1.776480497755442,0,0.95,0
mocap_cam_3,-1.0281295158504646,-1.7196925577307531,1.0114593514451118,-0.6952984974327434,-1.7148352234623792,1.2224356324733074,1,0.95,1.2416634673270543,1.2539359901998475,0.9333843440870324,0.9594237273825321,1.3949647749550098,1.4711533204384504,0,0.9990966796875,0
mocap_cam_3,-1.0379302057657251,-1.7168190325947004,1.0103965457072999,-0.7241063961754879,-1.701343921284444,1.2741571473007172,1,0.8999999999999999,1.2434729709008498,1.2582956706416828,0.9309516596783683,0.98474334113652,1.420384089383553,1.4640815309990531,0,0.999992060661316,0
mocap_cam_3,-1.0379302057657251,-1.7168190325947004,1.0103965457072999,-0.730248749230611,-1.7317743713974643,1.086721773232947,1,0.9981454133987426,1.2434729709008498,1.2582956706416828,0.9309516596783683,0.9728905413230232,1.424455172576767,1.4563801503936846,0,0.9499920606613159,0
mocap_cam_3,-1.0379302057657251,-1.7168190325947004,1.0103965457072999,-0.7653779084048757,-1.7305021859469314,1.0542248040841355,1,0.9999302718904801,1.2434729709008498,1.2582956706416828,0.9309516596783683,1.0169837630253267,1.4093104661250044,1.4850298102031472,0,0.8999920606613159,0
mocap_cam_3,-1.0379302057657251,-1.7168190325947004,1.0103965457072999,-0.7727723797448567,-1.7262214480469986,1.072432543854106,1,0.9499302718904801,1.2434729709008498,1.2582956706416828,0.9309516596783683,1.0166399343925607,1.432847592977768,1.4660854176387417,0,0.9983397119445726,0
mocap_cam_3,-1.0379302057657251,-1.7168190325947004,1.0103965457072999,-0.8023385455243333,-1.7218624799759565,1.0810919455245633,1,0.9976296793905672,1.2434729709008498,1.2582956706416828,0.9309516596783683,1.0490434455049549,1.421330599809449,1.4874493118247705,0,0.9483397119445726,0
mocap_cam_3,-1.1167297307824868,-1.6943685653038754,0.9933366592886,-1.1116009087644299,-1.5441669836388852,1.8358662958600767,1,0.9476296793905672,1.2648260277107604,1.292326260688326,0.9188185624883388,1.456040029560036,1.2648776138012663,1.7428323715708223,0,1.0,0
mocap_cam_3,-1.1273800288298927,-1.6913506174333044,0.9905752626454335,-1.1238983832184561,-1.5284707411263263,1.745542225144551,1,1.0,1.2692184540131344,1.2980913190238415,0.9209766267089887,1.4672469128227603,1.2606168450126927,1.749916376023001,0,0.95,0
mocap_cam_3,-1.1815672765801937,-1.6748862591994529,0.9772507347985514,-0.8661287432116197,-1.682816417613594,1.2034011966519864,1,0.95,1.2691405336189288,1.311777183981751,0.9263411478157692,1.1063834380807374,1.4489944055875301,1.4802689902738744,0,0.9996826171875,0
mocap_cam_3,-1.2264143877616185,-1.659662493428536,0.9717775300811109,-1.2163954482125696,-1.4730859329339236,1.9400820241182486,1,0.8999999999999999,1.2648821732247522,1.3262178013381007,0.9376684704791702,1.4962437311388026,1.2644700379064475,1.7559013634488292,0,1.0,0
mocap_cam_3,-1.2386568560990805,-1.6547578977718562,0.9708278653741055,-1.2218178714984356,-1.4812785225775678,1.7911214422612147,1,1.0,1.2635146504009944,1.3298904407349068,0.9411917041362304,1.4963123388340478,1.2644377789110854,1.755949700626654,0,0.95,0
mocap_cam_3,-1.2513658555704585,-1.6491850001845143,0.9698715995226839,-0.941289412772051,-1.687418259170117,1.0785078803606012,1,1.0,1.262672908694176,1.3337983855396716,0.9447443081992715,1.1539324615084976,1.4254230858109849,1.5147278237696074,0,0.8999999999999999,0
mocap_cam_3,-1.2513658555704585,-1.6491850001845143,0.9698715995226839,-0.9778222864153401,-1.6895179790574975,1.041814136333798,1,1.0,1.262672908694176,1.3337983855396716,0.9447443081992715,1.185616270321371,1.4105255172817215,1.5370504786158032,0,0.8499999999999999,0
mocap_cam_3,-1.3158617475572114,-1.6139963630296719,0.9673842082379369,-1.0086848982127934,-1.6870190564326923,1.0638163299340835,1,1.0,1.2596582342699159,1.35241820792932,0.9623703083882665,1.217290831712586,1.3956322968438981,1.5593666182414614,0,0.7999999999999998,0
mocap_cam_3,-1.3274911935511682,-1.6077009353401743,0.9677661518060404,-1.0414647189130808,-1.661777433055458,1.1503193181590219,1,0.95,1.2596582342699159,1.35241820792932,0.9623703083882665,1.2261912555435592,1.4660094325821853,1.5234243017166946,0,0.9880917072296143,0
mocap_cam_3,-1.3479606387445826,-1.5953106652789981,0.9712671104703433,-1.2981413316837336,-1.464127346786247,1.8276657324401144,1,0.8999999999999999,1.2588314427502039,1.3636539771716956,0.970170156168147,1.4821303971507342,1.290302717979278,1.7448129761178441,0,1.0,0
mocap_cam_3,-1.3579565875945137,-1.5892240136199354,0.9737955520546395,-1.3119807522564149,-1.4496893179684351,1.7426219056565317,1,1.0,1.2588314427502039,1.3636539771716956,0.970170156168147,1.490133310386387,1.2851502888139248,1.7514770069609649,0,0.95,0
mocap_cam_3,-1.368286405139757,-1.5836189154690206,0.9759864500959662,-1.105334661248318,-1.6400470113331915,1.1169995342555117,1,1.0,1.2587284262967753,1.3704048121494659,0.9736432247271694,1.261769123636708,1.4321755359313628,1.5613180062130296,0,0.8999999999999999,0
mocap_cam_3,-1.416199254435284,-1.5569580692466924,0.9771919603554544,-1.0866358416890856,-1.6556341808433037,1.0692825203287728,1,0.95,1.2600663619740986,1.3833099292025859,0.9754619409321672,1.211985227231919,1.5239093133376158,1.487476683497018,0,0.9928813219070435,0
