experiment,gt1_x,gt1_y,gt1_z,track1_x,track1_y,track1_z,track1_id,track1_conf,gt2_x,gt2_y,gt2_z,track2_x,track2_y,track2_z,track2_id,track2_conf,unmatched_trks,n_dets,n_trks,delta_t
mocap_cam_1,0.5501212558821866,0.9843288609661494,1.0099719179889668,0.37220932003896484,1.3438169119365238,1.21402752337177,3,0.7922890173345793,-0.033706903039988696,-0.29624456087976786,0.9581792295027151,-0.1563004059463168,-0.7060161104086551,0.8029832167787511,0,0.9865447995365849,0,1,2,1255971
mocap_cam_1,0.5510329538400706,0.9819744458141856,1.0092708950515172,0.38673529091513886,1.3424316945554353,1.226865417716004,3,0.9897905740115304,-0.03590571974828332,-0.29411920437116723,0.9579455146114794,-0.14712458327968914,-0.7138546436510319,0.8064643539580556,0,0.8865447995365849,0,1,2,711228
mocap_cam_1,0.5564982329690698,0.9520208429875047,1.000756618666384,0.3758646652394756,1.3359557491428486,1.2300274863543408,3,0.9941563530325649,-0.05694676683712286,-0.27808549336684285,0.9573307661564726,-0.16960478229872336,-0.6946507211573218,0.7979357827937562,0,0.786544799536585,0,1,2,1182762
mocap_cam_1,0.5565042153516545,0.9485622244126167,0.9996978107665033,0.3776157580804548,1.336654760258784,1.2303019886207878,3,0.8941563530325649,-0.05924526480779723,-0.27669005567155036,0.9572319413720397,-0.16471952271449625,-0.70160633671515,0.7731682338817718,0,0.9677433556703383,0,1,2,726066
mocap_cam_1,0.5564941003694247,0.9447380118014941,0.9986933457635891,0.34897963647680086,1.3252236317373336,1.2258129746185045,3,0.7941563530325649,-0.06150084812320506,-0.27543808866923164,0.9570835954368572,-0.1946466018911861,-0.675682409085198,0.7431270083824105,0,0.9901628407840161,0,1,2,1616173
mocap_cam_1,0.5564941003694247,0.9447380118014941,0.9986933457635891,0.3642607183074528,1.3228327300503,1.2334691078880877,3,0.9876154227273162,-0.06150084812320506,-0.27543808866923164,0.9570835954368572,-0.185994229050107,-0.6829328952652188,0.749789894380457,0,0.8901628407840161,0,1,2,1691357
mocap_cam_1,0.5554317432916087,0.927406050484199,0.9952735340404884,0.36395769257233024,1.313989544014023,1.2363985686256862,3,0.9933949622612457,-0.07060450115214076,-0.2708021839295091,0.9568623978217558,-0.19659174090185494,-0.6740524280644871,0.7416291256956047,0,0.7901628407840161,0,1,2,1230933
mocap_cam_1,0.5554317432916087,0.927406050484199,0.9952735340404884,0.35758642112042605,1.30999191231174,1.2360813520748695,3,0.8933949622612457,-0.07060450115214076,-0.2708021839295091,0.9568623978217558,-0.20606103685732485,-0.6705070194759085,0.7295984433319715,0,0.9797195686840685,0,1,2,701710
mocap_cam_1,0.5527757259951445,0.8897089490895942,0.9889456827221239,0.33417720706678594,1.2953038838808704,1.23491584057603,3,0.7933949622612457,-0.0885695077124171,-0.26439868377836256,0.9557240585071277,-0.23795995414902377,-0.6550384503829821,0.7051946857749533,0,0.9882705768988991,0,1,2,1395114
mocap_cam_1,0.5543864683620383,0.8590889159599109,0.9893327237117381,0.3634400743250524,1.2829376897611469,1.2496871142917032,3,0.9911252721229937,-0.10223627343929759,-0.2607526272404913,0.9551210352610237,-0.2399187935841641,-0.6536833006018435,0.7036216832467173,0,0.8882705768988991,0,1,2,1563123
mocap_cam_1,0.5560938064040452,0.8466168922473403,0.9910417544463739,0.37556257893312983,1.271669750625136,1.2620310115631859,3,0.9972876171054232,-0.107847207498175,-0.25959929983810204,0.9547374723529238,-0.2505891646608455,-0.6463014035612642,0.6950530786026946,0,0.7882705768988991,0,1,2,1581077
mocap_cam_1,0.5586563511119432,0.8281980736549184,0.9931677238012161,0.37743755371677595,1.257709604832621,1.2691383741349305,3,0.9981459032419749,-0.11642006594839642,-0.2578852311680505,0.9544758666491889,,,,,,0,1,2,1471450
mocap_cam_1,0.5606656025700653,0.8157216002457548,0.9943327813726054,0.380254632794584,1.2664627724792605,1.2658052202155174,3,0.898145903241975,-0.12220195402689318,-0.2568625863194404,0.9543919010995322,-0.2489474398164072,-0.6523382219712444,0.7006532394786257,0,0.9765320993042155,0,1,2,1669635
mocap_cam_1,0.5616164075501137,0.8096329888917174,0.9948909084854132,0.37787458938102925,1.2590675526683437,1.2686212757159667,3,0.798145903241975,-0.12512613366216407,-0.25634995189171134,0.9543606013920047,-0.2609470244285385,-0.649141689008404,0.6958796647673351,0,0.9873737964924754,0,1,2,1612677
mocap_cam_1,0.5659659507659542,0.785929951647361,0.9964790808226979,,,,,,-0.13642365714857402,-0.2548954147890409,0.9541471459146222,-0.28799535302488555,-0.6388530267077194,0.6834936208949411,0,0.9909684706165919,0,1,2,1517627
mocap_cam_1,0.5709997757819869,0.7636754064368649,0.9967155807998461,0.37035648618167033,1.2295512825723218,1.276335900328055,3,0.9923845995802872,-0.14806293266846599,-0.2540293756134644,0.9528185047296559,-0.2898717330377092,-0.6378541017824625,0.6822947188989177,0,0.8909684706165919,0,1,2,1666278
mocap_cam_1,0.5736487092533775,0.7532714384791616,0.9962493812871184,0.36091301939584886,1.2180508388918885,1.271233620871805,3,0.994829445739715,-0.1545556422795009,-0.2539808840147103,0.9518315598871753,-0.3001008155370341,-0.6324084642243711,0.6757589066742528,0,0.7909684706165919,0,1,2,1526474
mocap_cam_1,0.5788571320543698,0.7339686996639405,0.9949424780290297,0.34741952024904643,1.207419785430645,1.2700159285187396,3,0.9960573755571464,-0.16927416444091722,-0.25469565760377527,0.9502361918163817,,,,,,0,1,2,1546782
mocap_cam_1,0.5824174887856985,0.720751804420274,0.9944989462460596,0.35254599495631744,1.2177058427560317,1.268277135438594,3,0.8960573755571464,-0.1820849712557758,-0.2559630430819301,0.9490349762708302,-0.29563823997438865,-0.6374402514134626,0.6878181379116817,0,0.9692375341740609,0,1,2,1563543
mocap_cam_1,0.5869165388079209,0.7042286860440671,0.9952340818687807,0.33955143249988334,1.191632796076289,1.2726846194444594,3,0.7960573755571464,-0.19987190237030136,-0.25741850132382516,0.9483512730056618,-0.3226312577400281,-0.628833116543484,0.6908223777041843,0,0.9827940698739148,0,1,2,1670607
mocap_cam_1,0.5953223713647099,0.6760419538952506,0.9978911276341743,0.34033107970099463,1.1705303701102323,1.275005121085266,3,0.9809637109305834,-0.2308481411573869,-0.2592748689021033,0.9505413880724268,-0.33402107185127694,-0.6237646463558012,0.6870309370379961,0,0.8827940698739148,0,1,2,1587419
mocap_cam_1,0.6022779387577836,0.6531732663501272,0.9979716096478803,0.3336851878284551,1.1525108027390767,1.2777935356295909,3,0.8809637109305835,-0.25749545117224976,-0.2628362519152965,0.9549189633435994,-0.35593131382037213,-0.623256413324489,0.7046987470886278,0,0.974136237731331,0,1,2,1658955
mocap_cam_1,0.6022779387577836,0.6531732663501272,0.9979716096478803,0.33338223727549304,1.1552763092672664,1.2734389429084747,3,0.9804258839280428,-0.25749545117224976,-0.2628362519152965,0.9549189633435994,-0.3477023835151868,-0.6261449428452075,0.7053492586136798,0,0.874136237731331,0,1,2,1596506
mocap_cam_1,0.6032131162945444,0.6497420763870306,0.9977297153399844,0.3260777085376784,1.1361882798018363,1.2756073971303477,3,0.8804258839280428,-0.2618701486239267,-0.26315735666136286,0.9556695162266389,-0.3594397668120277,-0.6247141623345875,0.7139155689824838,0,0.9756057299525228,0,1,2,1518559
mocap_cam_1,0.6057051832535126,0.6354806622037797,0.9968477674366621,0.3220569465914826,1.1256813155256673,1.2768010180373661,3,0.7804258839280428,-0.2790476041155528,-0.26563730432430027,0.958282260879976,-0.36754510653806544,-0.6264573823830111,0.7167492178042753,0,0.9870029103987243,0,1,2,1653955
mocap_cam_1,0.606473912554402,0.6184451033300133,0.994822369576071,0.31596068219529533,1.1141726417831115,1.2678183502028149,3,0.9824767659290321,-0.29996569282087104,-0.26910832778179195,0.9601598738275359,-0.3785027082226668,-0.6234843383538521,0.7173657363952157,0,0.8870029103987244,0,1,2,1684914
mocap_cam_1,0.6065498444908027,0.614830686123144,0.9945159184641694,0.31614127893933175,1.1017610072338435,1.2631790219071088,3,0.9926381987955929,-0.30410113216375023,-0.2700418647822371,0.9604997372094305,-0.38776075052952047,-0.6209724230466209,0.7178866309634051,0,0.7870029103987244,0,1,2,1526593
mocap_cam_1,0.6065503743314086,0.6113220980857788,0.9941366043286437,0.3131120534455396,1.0930937209953349,1.2628667905970343,3,0.8926381987955929,-0.3083200506021518,-0.27057646897046134,0.9607947456321256,-0.38406756289150623,-0.6257503476337963,0.727755983993557,0,0.9773234326952394,0,1,2,1505754
mocap_cam_1,0.6069508842536145,0.5967080791019426,0.9920279014491892,0.31038649429768794,1.0882798081980747,1.2615423567596586,3,0.985256953349439,-0.32522220220272513,-0.2740505408669266,0.9620533879870096,-0.3855463685853231,-0.6254236596420507,0.7280381355477038,0,0.8773234326952394,0,1,2,1644758
mocap_cam_1,0.606664290798754,0.5725153786393086,0.9883489566776723,0.30718140318594184,1.0793670665270743,1.2611218843003589,3,0.885256953349439,-0.35061865811854204,-0.2786206143819538,0.9631827317056187,-0.3909883555897868,-0.6246360314457668,0.7400535387704358,0,0.9796463037962759,0,1,2,1558865
mocap_cam_1,0.6059695558597272,0.5598248183800558,0.986570843507275,0.3032536531601854,1.0684447494673384,1.2606066069945772,3,0.785256953349439,-0.36322514287420377,-0.2808548233997188,0.9633817875325449,-0.40041841027488684,-0.6241454424470682,0.7450987795936992,0,0.9888026971150783,0,1,2,1642103
mocap_cam_1,0.6057107413314021,0.5552808404230248,0.9859361269235664,0.31595287337656897,1.0396603766009154,1.2582614229186742,3,0.9862869796188437,-0.36734274540908624,-0.28154497952156576,0.9635348939629444,-0.4100019749380948,-0.6222922273070061,0.7486359315027346,0,0.8888026971150783,0,1,2,1719549
mocap_cam_1,0.604701168997727,0.5414007686264294,0.9842661510005345,0.3470352633034631,0.9920021370703614,1.258365498777055,3,0.9897866488999446,-0.3792303637763461,-0.28428200889555993,0.9636612211209357,-0.426195812312202,-0.6191607552867243,0.7546128372570553,0,0.7888026971150783,0,1,2,1635020
mocap_cam_1,0.6035371560931855,0.5275705315493588,0.9825415300907171,0.3703681321187397,0.9641523708549828,1.2588140930182457,3,0.9935400494144568,-0.3906265995417864,-0.28698754935193876,0.9631357230339247,,,,,,0,1,2,1715482
mocap_cam_1,0.6035371560931855,0.5275705315493588,0.9825415300907171,0.36961368138062944,0.9671756071276142,1.2588944012402596,3,0.8935400494144569,-0.3906265995417864,-0.28698754935193876,0.9631357230339247,-0.45163640363978363,-0.622247414288334,0.7683501221083507,0,0.9757328866916658,0,1,2,1570407
mocap_cam_1,0.6010095933543536,0.4883744381032148,0.9784799161818869,0.37372213246297853,0.9507122150079372,1.2584570732810068,3,0.7935400494144569,-0.4196436973038519,-0.29163059912012196,0.9597424827641196,-0.4690727918937284,-0.6266341733455545,0.776532351284051,0,0.9859906982616937,0,1,2,1671438
mocap_cam_1,0.6010640120584418,0.4827634336778337,0.9781039584967178,,,,,,-0.42345916900821534,-0.29147832479461233,0.9596962223527442,-0.48786217886891947,-0.6268037576932904,0.779251045935834,0,0.9895988535522797,0,1,2,1125223
mocap_cam_1,0.6001183845518409,0.4594502667862135,0.9765979247565582,0.39244655771329817,0.9105305410391434,1.2566721134304015,3,0.9773873677247418,-0.43898640460986055,-0.29151338459364556,0.9598861863707724,-0.5018153830281994,-0.6262972218819801,0.7844860156429172,0,0.8895988535522797,0,1,2,1680074
mocap_cam_1,0.5956321446415407,0.43521637409664243,0.977563032444981,0.39444001818752633,0.8929444067700039,1.2561919394557088,3,0.9876229195226808,-0.45506879893779556,-0.2907721835219937,0.9619201490599716,-0.513603178011553,-0.6258692957778901,0.7889085661156789,0,0.7895988535522798,0,1,2,1720011
mocap_cam_1,0.5940025770213491,0.42933114615918,0.9784653066694783,0.3905767282500565,0.876196290225597,1.2533165152401082,3,0.9918427554764605,-0.4590938454099667,-0.2906116061374892,0.9627005933186452,,,,,,0,1,2,1448135
mocap_cam_1,0.5923815650187151,0.4232296417669666,0.9797048906764113,0.3821590264560096,0.9132579780776735,1.2550343065454257,3,0.8918427554764605,-0.4631810993986093,-0.2906802661796834,0.9635980303147308,-0.5117260332753056,-0.6248426906078876,0.7808200932740412,0,0.9604651413563549,0,1,2,1541983
mocap_cam_1,0.5768297216183426,0.35688026902853776,0.9971365438249585,0.3742869258787201,0.8368413625404696,1.2504082020890632,3,0.9831140478240495,-0.5118109531667429,-0.2902407424971636,0.9686995197938707,-0.5792150076962652,-0.6218138644587543,0.8022365075935383,0,0.8604651413563549,0,1,2,1577460
mocap_cam_1,0.5768297216183426,0.35688026902853776,0.9971365438249585,0.35889851088509517,0.834072707466991,1.2505572553821798,3,0.9932552881205808,-0.5118109531667429,-0.2902407424971636,0.9686995197938707,-0.5922329867707431,-0.621229632800651,0.8063675295249514,0,0.7604651413563549,0,1,2,1187180
mocap_cam_1,0.5717884622733775,0.3285504265901431,0.9993697460964188,0.34328128551816034,0.8276708651015547,1.25271589750653,3,0.9948679309661735,-0.5354025688878546,-0.2919384651957807,0.9665027642393575,,,,,,0,1,2,1278533
mocap_cam_1,0.5618941105356311,0.286968023785428,1.0056368678679712,0.31075720265712803,0.8025376453847477,1.2506765186879891,3,0.9953391908700085,-0.5714614622229484,-0.29603554759494566,0.9616128604089088,,,,,,0,1,2,1608259
mocap_cam_1,0.5568973942336148,0.26798878074865395,1.0089564383649305,0.3053185435528521,0.8085752701452765,1.2569795148812775,3,0.9958099523505706,-0.5872477781684188,-0.296831022205313,0.9604895028559906,,,,,,0,1,2,1490695
mocap_cam_1,0.5531137297444766,0.24931782809884295,1.0117407656511508,,,,,,-0.6056545148179132,-0.2983207181100786,0.9590136468184278,,,,,,2,1,3,1763302
mocap_cam_1,0.5501263666616484,0.23064431708870797,1.0136286229631792,0.34210974307348907,0.8811826415440961,1.2557180667313002,3,0.7958099523505706,-0.6288521576891436,-0.30086478537446126,0.9573966330825188,-0.5669555868679339,-0.6217383143245725,0.7921773810315891,0,0.969347110682712,1,1,3,1965014
mocap_cam_1,0.5501263666616484,0.23064431708870797,1.0136286229631792,,,,,,-0.6288521576891436,-0.30086478537446126,0.9573966330825188,-0.5860789915322729,-0.6210584318524581,0.7893920477042858,0,0.9822883589765155,0,1,3,1289014
mocap_cam_1,0.5501263666616484,0.23064431708870797,1.0136286229631792,,,,,,-0.6288521576891436,-0.30086478537446126,0.9573966330825188,-0.6369964368365789,-0.6172552509187157,0.787629822554207,0,0.9849417264790339,0,1,3,1256502
mocap_cam_1,0.5501263666616484,0.23064431708870797,1.0136286229631792,,,,,,-0.6288521576891436,-0.30086478537446126,0.9573966330825188,-0.6589197126467793,-0.6101474078887458,0.7819903338667132,0,0.9863141129267414,0,1,3,1269406
mocap_cam_1,0.5501263666616484,0.23064431708870797,1.0136286229631792,,,,,,-0.6288521576891436,-0.30086478537446126,0.9573966330825188,-0.6835004966760783,-0.6065978163179307,0.7676343662041167,0,0.9870601886248171,0,1,3,1234711
mocap_cam_1,0.5501263666616484,0.23064431708870797,1.0136286229631792,,,,,,-0.6288521576891436,-0.30086478537446126,0.9573966330825188,-0.7114485897571404,-0.6076794042684099,0.7547957458563412,0,0.9878312707584236,0,1,3,1303631
mocap_cam_1,0.548916683412154,0.22143471962520697,1.0139007909467352,,,,,,-0.6420367076180397,-0.30287639492440477,0.9564426923964431,-0.7656592704864108,-0.6094357430424684,0.7356809740610363,0,0.9887897317675269,0,1,3,1579665
mocap_cam_1,0.5473781205656482,0.204267865040221,1.0126896510683814,0.2849206799179785,0.7599553324611171,1.2523695451042267,3,0.8441066845706452,-0.6708891868172433,-0.3073146893988484,0.9548096010822472,-0.7390045827815466,-0.6105371261740985,0.7417991423705239,0,0.888789731767527,0,1,2,1718146
mocap_cam_1,0.5466554462909053,0.1909841237024152,1.0112527507632991,0.2752376365899023,0.745121160388673,1.2528892946033336,3,0.9128745020840107,-0.6929023700938804,-0.31169933925109305,0.9538580522972521,-0.7536619869474332,-0.6099314759454958,0.7384347635918256,0,0.788789731767527,0,1,2,1585606
mocap_cam_1,0.5460068844203039,0.17218393288710498,1.0084724555229518,0.2710545546309845,0.731928698353961,1.2521664560305952,3,0.9388099005964203,-0.7195132948749049,-0.31829554618910344,0.9538220898868659,,,,,,0,1,2,1452062
mocap_cam_1,0.5460068844203039,0.17218393288710498,1.0084724555229518,0.2666155164195225,0.722507293085077,1.2519061679850103,3,0.8388099005964204,-0.7195132948749049,-0.31829554618910344,0.9538220898868659,-0.7752593858872459,-0.6111528184759973,0.7302646192363513,0,0.9016536703654819,0,1,2,1573302
mocap_cam_1,0.5460068844203039,0.17218393288710498,1.0084724555229518,,,,,,-0.7195132948749049,-0.31829554618910344,0.9538220898868659,-0.7852495532147324,-0.6113160824114449,0.7302569330468741,0,0.9343989940460121,0,1,2,1094054
mocap_cam_1,0.5445081503832376,0.1181250425982017,0.9983371095502537,,,,,,-0.7762518610386655,-0.33419628032150084,0.9570281832496955,-0.8014419132283166,-0.6109521840719331,0.7264769543671646,0,0.8343989940460121,0,0,2,1230302
mocap_cam_1,0.5445081503832376,0.1181250425982017,0.9983371095502537,,,,,,-0.7762518610386655,-0.33419628032150084,0.9570281832496955,-0.7931987067011499,-0.6125125145545735,0.7289342703437441,0,0.9126929596013644,0,1,2,1133418
mocap_cam_1,0.5449169229919144,0.106412527880786,0.9962043208761272,,,,,,-0.7870908726301249,-0.33758359668466553,0.9574143398973107,-0.8086391611954753,-0.6123458612789793,0.725399723850158,0,0.8126929596013645,0,0,2,1333317
mocap_cam_1,0.5458205870885451,0.08250600505824213,0.992279644409978,,,,,,-0.8083794362843825,-0.3442756719200451,0.9580860253710661,,,,,,0,0,2,882472
mocap_cam_1,0.546132482306112,0.05509408652049419,0.989588847523364,,,,,,-0.8293996560960512,-0.3510209832952439,0.9591187104526986,-0.8250129879751773,-0.6067756158239558,0.7280803379027256,0,0.8855364579179121,0,1,2,1615071
mocap_cam_1,0.5455075184163952,0.03926053794750956,0.9881841722099215,,,,,,-0.8394437068469326,-0.3546602791665083,0.9596729785957067,-0.8285916217073395,-0.6020597001636608,0.7298169673341386,0,0.9308500398595494,0,1,1,787893
mocap_cam_1,0.5438831607483556,0.014172082011970706,0.9853587941232214,,,,,,-0.8538748415646172,-0.36012897388440784,0.9600153484848382,-0.8365160226379994,-0.597149761742474,0.7319406506035481,0,0.9489586187936493,0,1,1,1161452
mocap_cam_1,0.5439859240693778,-0.026066799037533228,0.9853880123960734,,,,,,-0.8774106208093368,-0.36900131060963764,0.9596957514209202,-0.8493116626569437,-0.5951804118618446,0.7305703021588013,0,0.8489586187936493,0,0,1,825154
mocap_cam_1,0.5470416526978144,-0.05772641299238506,0.9905573072621894,,,,,,-0.8956325855481014,-0.37748927168876784,0.958534459536147,,,,,,0,0,1,718372
mocap_cam_1,0.5486281547813356,-0.07349159761425034,0.9929667790899297,,,,,,-0.9042427768584327,-0.38208917836526907,0.9578964940231821,,,,,,0,0,1,671603
mocap_cam_1,0.549328244097765,-0.08122502286487118,0.9940315390589406,,,,,,-0.9085839582156688,-0.38430898199506924,0.9577534838430568,-0.866190060674065,-0.5845528058860942,0.7338704741091561,0,0.898587809960655,0,1,1,626938
mocap_cam_1,0.5526396043013698,-0.116806176815135,0.9966927301182615,,,,,,-0.9269678178076336,-0.39672636350240864,0.9562105279829467,-0.8806202766225196,-0.5768130862719505,0.7355049344093274,0,0.9334664762591934,0,1,1,1171461
mocap_cam_1,0.5541932058220244,-0.13036943577408092,0.9974280131796851,,,,,,-0.9368936684534298,-0.40446252851660064,0.9551726512251559,-0.9045221578029262,-0.5699700769868011,0.734874443991109,0,0.8334664762591935,0,0,1,431969
mocap_cam_1,0.5559595525474454,-0.14369058334981438,0.9977979548019754,,,,,,-0.9402747429425256,-0.407056312534443,0.9546876629301446,,,,,,0,0,1,246327
mocap_cam_1,0.5598512885967175,-0.17391949772252654,0.9973912394627586,,,,,,-0.9571588347873855,-0.4210452680279529,0.9533511567458969,,,,,,0,0,1,976742
mocap_cam_1,0.5611992863614421,-0.18465924273581072,0.9969899361109272,,,,,,-0.9636334596801064,-0.42708881491041145,0.9531558640570437,-0.918902798978857,-0.5590564730138685,0.7365853500466729,0,0.8402467776599323,0,1,1,794907
mocap_cam_1,0.5629288488405909,-0.20020641455995547,0.9967932709738546,,,,,,-0.9728974120624424,-0.43609182195014407,0.9533876304378242,-0.9242811663072613,-0.5562865849408226,0.7752749883870778,0,0.900163624092986,0,1,1,660041
mocap_cam_1,0.5642483665835648,-0.21046100910043095,0.9971930385800266,,,,,,-0.9782818610917665,-0.4424637574821503,0.9533402796271451,-0.9312501050419311,-0.554107925821595,0.7699293369328455,0,0.9350996872235509,0,1,1,545313
mocap_cam_1,0.5675479238154479,-0.22930428797912822,0.9976570032834777,,,,,,-0.9877786601718734,-0.4559750491999815,0.9525599904588213,-0.9425278270398291,-0.5500464567389468,0.7735056725587609,0,0.8350996872235509,0,0,1,1098082
mocap_cam_1,0.5758283782612563,-0.27262035726226735,0.9978364939593778,,,,,,-1.0048469563195628,-0.4921029144914242,0.9496691073181401,-0.9544810974154857,-0.5620517264449423,0.7730240148481136,0,0.889459477524112,0,1,1,1095196
mocap_cam_1,0.5762328850635717,-0.27690276150850085,0.9976715929991176,,,,,,-1.0059345552539727,-0.4955866573290289,0.9495356044505956,-0.9589824965142748,-0.5761903077415507,0.7629844635796682,0,0.9234747959552586,0,1,1,855471
mocap_cam_1,0.5774100770383167,-0.29276565009098826,0.9958216506206299,,,,,,-1.0087251060916744,-0.5085630355699837,0.9492061115321446,-0.9667337532125413,-0.5876777692266216,0.7555427619442455,0,0.9378055229504548,0,1,1,459210
mocap_cam_1,0.5776318228463889,-0.30100277393817704,0.9946352063152197,,,,,,-1.0091871896949358,-0.5147599302922806,0.9489483799062134,-0.9681254503131707,-0.5879701568826811,0.7555331727976965,0,0.8378055229504549,0,0,1,998002
mocap_cam_1,0.5775124684200146,-0.3096028428071177,0.9937286328968179,,,,,,-1.009134464492089,-0.5209928844948314,0.9485782190664094,,,,,,0,0,1,730264
mocap_cam_1,0.577858571556007,-0.3296943576816748,0.9896675170860074,,,,,,-1.0084900034103552,-0.5373558597253326,0.9482654468807609,,,,,,0,0,1,489178
mocap_cam_1,0.5780122257698553,-0.33845801699209765,0.9879922324495439,,,,,,-1.0082238061857172,-0.5445081111875483,0.9485733730791964,-0.989898255179872,-0.6150464207910493,0.7669942670624279,0,0.810812989399617,0,1,1,631858
mocap_cam_1,0.5781674151466505,-0.34293574567014196,0.9871384662338382,,,,,,-1.0082238061857172,-0.5445081111875483,0.9485733730791964,,,,,,0,0,1,273619
mocap_cam_1,0.5785874720057359,-0.36189960150017386,0.9839162615189319,,,,,,-1.007691246427675,-0.5637775105268625,0.9506113239402124,-1.0006152616157302,-0.6357685094449049,0.774308435252269,0,0.8251077941565923,0,1,1,1077152
mocap_cam_1,0.5778662815991202,-0.3924690202552095,0.979483699153139,,,,,,-1.0075379182812672,-0.588337449813688,0.9533407686594544,,,,,,0,0,1,683406
mocap_cam_1,0.5778662815991202,-0.3924690202552095,0.979483699153139,,,,,,-1.0075379182812672,-0.588337449813688,0.9533407686594544,-1.020054533707544,-0.6581553256247846,0.7776746716171851,0,0.8451399186815245,0,1,1,791380
mocap_cam_1,0.5768647761026938,-0.4198835368755109,0.9765496576388291,,,,,,-1.0057331076499172,-0.6068966929101964,0.9566846680302261,,,,,,0,0,1,802892
mocap_cam_1,0.5761205061954741,-0.4568336098983412,0.9741429023709237,,,,,,-1.0033852103041974,-0.6246509347126739,0.960909932141559,-1.0230929556195114,-0.6697775404527425,0.7776833457616773,0,0.855076922116462,0,1,1,1409742
mocap_cam_1,0.5761205061954741,-0.4568336098983412,0.9741429023709237,,,,,,-1.0033852103041974,-0.6246509347126739,0.960909932141559,-1.0242926374498136,-0.6807621317298267,0.7726272947486125,0,0.8905809419999577,0,1,1,511971
mocap_cam_1,0.573766024199479,-0.4831574354103558,0.9752474515358286,,,,,,-1.0011810032461697,-0.633037645655969,0.9642003193900776,,,,,,0,0,1,729372
mocap_cam_1,0.5695789806651983,-0.5030122280024616,0.9795336137034336,,,,,,-0.9981598871295605,-0.6372831395322858,0.9671853820665568,-1.0394446192830207,-0.7005536765832707,0.7621306967220164,0,0.877729603050556,0,1,1,1211266
mocap_cam_1,0.5655664615688556,-0.5227063621261683,0.9856360993864355,,,,,,-0.9935026459983866,-0.639192718233842,0.9699552649498026,-1.0348521654953657,-0.6948633222233408,0.7627538864624864,0,0.777729603050556,0,0,1,808964
mocap_cam_1,0.5570144710748044,-0.568389004925227,0.9966748472679939,,,,,,-0.9745720591748092,-0.6362770443563721,0.9758149212744762,-1.0413333236253561,-0.7088766735878337,0.7547497641806146,0,0.8860268073925293,0,1,1,1073495
mocap_cam_1,0.5570144710748044,-0.568389004925227,0.9966748472679939,,,,,,-0.9745720591748092,-0.6362770443563721,0.9758149212744762,-1.0339951556225684,-0.7194816956849482,0.780245893811519,0,0.9159621085575155,0,1,1,470011
mocap_cam_1,0.5538677465484149,-0.593478108096812,0.9990224053795529,,,,,,-0.9611435336287045,-0.6319154073493527,0.9778556706764772,-1.0383894824928004,-0.7284220495097655,0.7822183700390262,0,0.8159621085575155,0,0,1,958147
mocap_cam_1,0.552673929915822,-0.6074566737786844,1.0007127082175868,,,,,,-0.952595555007287,-0.6286586158928995,0.9789182151916896,-1.0348724439121573,-0.7478005958660469,0.7712793930954615,0,0.8862337788846981,0,1,1,1008682
mocap_cam_1,0.5515679576473668,-0.6166442982151714,1.0021386320593888,,,,,,-0.9466751734981277,-0.6263277605964985,0.9796541616174874,,,,,,0,0,1,945552
mocap_cam_1,0.550058463325153,-0.6260625223472045,1.0038810598288013,0.3932863274612899,-0.6297712514298528,0.8309117388367661,5,0.7532894611358643,-0.9408257901455785,-0.6238591952794825,0.9802665649552559,-1.0279275217481811,-0.7848243521594801,0.763364954531439,0,0.8572422268025425,0,2,2,1239820
mocap_cam_1,0.5444607343372051,-0.6622258147114451,1.0116150618158466,,,,,,-0.915518158666071,-0.6132635316416152,0.9819659590615468,-1.029290008020497,-0.7969326139467199,0.7624636678016561,0,0.7572422268025425,0,0,2,402112
mocap_cam_1,0.5434511974416066,-0.6754019673472417,1.0132963173667768,,,,,,-0.9055311954082608,-0.6085123074713092,0.9812763446288624,,,,,,0,0,2,772635
mocap_cam_1,0.5434511974416066,-0.6754019673472417,1.0132963173667768,0.3817058185229314,-0.6290506407241219,0.8359472453999367,5,0.8881571690587188,-0.9055311954082608,-0.6085123074713092,0.9812763446288624,-1.0165551124698207,-0.8014823281658638,0.757496211528536,0,0.9073876081117289,0,2,2,1215294
mocap_cam_1,0.5423864491743271,-0.6888836406923418,1.0144125878016512,0.3690726773835086,-0.6302418145700218,0.8354445364109763,5,0.9406877368779106,-0.8986430492150049,-0.6056398310942056,0.9807080965361644,-1.011798142221325,-0.8125066165846008,0.7536735328945539,0,0.9437246459198968,0,2,2,1037076
mocap_cam_1,0.5423864491743271,-0.6888836406923418,1.0144125878016512,0.3689524500416295,-0.6302540324819451,0.8354370784778336,5,0.8406877368779107,-0.895380159049635,-0.6041673173145664,0.9803300868196982,-1.0109402848871867,-0.825450858253054,0.7517782411554224,0,0.8437246459198968,0,0,2,501140
mocap_cam_1,0.5407695806801727,-0.7087887292499672,1.012499593161069,0.35229488308172496,-0.6354270367305144,0.8446115946607249,5,0.9322496593205143,-0.8805647227214689,-0.5968118750399217,0.977245249190294,-1.0129717846038289,-0.8311007925592175,0.7503603248238014,0,0.9018279471382835,0,2,2,1699341
