experiment,gt1_x,gt1_y,gt1_z,track1_x,track1_y,track1_z,track1_id,track1_conf,gt2_x,gt2_y,gt2_z,track2_x,track2_y,track2_z,track2_id,track2_conf,unmatched_trks
mocap_cam_2,-0.7208642754403327,-0.1391343493760719,0.987751735547974,-1.1143335715360836,0.4032433848732128,0.9960082630798349,4,0.7933239562280784,0.6163945992697257,-0.08836769177755642,0.9738588373648297,0.4129234461573645,-0.6057231833828282,0.8316359306230612,0,0.8213259851574549,0
mocap_cam_2,-0.7207763166691411,-0.14559086769411733,0.9869430164449751,-1.1154123051181795,0.3999292579303283,0.9956633985251608,4,0.7433239562280783,0.6154887716787136,-0.08149198358244107,0.9734164778606208,0.4116328870421525,-0.6025096336605933,0.8313166934891405,0,0.7713259851574549,0
mocap_cam_2,-0.7208136493687611,-0.17228137631616305,0.9831675904125775,-1.1196914174627217,0.3867828038400405,0.994295392376475,4,0.6933239562280783,0.6087440052949673,-0.054835639430696935,0.9675395368449734,0.40651350674944436,-0.5897621485405918,0.8300503460023575,0,0.7213259851574548,0
mocap_cam_2,-0.7209455752152599,-0.17945308861117792,0.9821101993989519,-1.1207700738814164,0.3834689139615361,0.9939505524904703,4,0.6433239562280783,0.6069625802625356,-0.04812095273776395,0.9655377077942644,0.40522303994982634,-0.5865488286883005,0.8297311317039392,0,0.6713259851574548,0
mocap_cam_2,-0.721182551409371,-0.20066977548327591,0.9785678250980079,-1.136844577489907,0.3340842036061956,0.988811631610878,4,0.5933239562280782,0.6012550113006254,-0.027642092227960293,0.9577139889524774,0.38599206624255095,-0.5386628469561342,0.8249740920174584,0,0.6213259851574547,0
mocap_cam_2,-0.7221639440302655,-0.27150099515928877,0.9672134655142054,-1.1411285726701925,0.32092274827949174,0.9874420644493506,4,0.5433239562280782,0.5880556806086181,0.042668986935731026,0.9398248811643628,0.3808668442959986,-0.5259008158576749,0.8237062995191229,0,0.5713259851574547,0
mocap_cam_2,-0.7232601260224646,-0.29743824693109544,0.964011696908848,-1.146485244909343,0.3044657730943169,0.9857295689667304,4,0.4933239562280782,0.5833592276313151,0.07020679250730058,0.9383439050235023,0.37445830904672467,-0.5099432774330565,0.8221210622359232,0,0.5213259851574547,0
mocap_cam_2,-0.7232601260224646,-0.29743824693109544,0.964011696908848,-1.1422039067221816,0.3176190655042009,0.9870982867037421,4,0.4433239562280782,0.5833592276313151,0.07020679250730058,0.9383439050235023,0.37958035225966485,-0.5226973933431326,0.823388068431798,0,0.47132598515745466,0
mocap_cam_2,-0.7240842474388425,-0.31537490174627286,0.9621405319828144,-1.147561527267385,0.301159176896572,0.9853854880534537,4,0.3933239562280782,0.5796787894213402,0.09101187853284379,0.9380035208608891,0.3731706824902083,-0.5067370299126894,0.8218025505097907,0,0.4213259851574547,0
mocap_cam_2,-0.7240842474388425,-0.31537490174627286,0.9621405319828144,-1.1518429668922676,0.288005572845805,0.9840167378874206,4,0.3433239562280782,0.5796787894213402,0.09101187853284379,0.9380035208608891,0.36804851792072724,-0.4939826118194169,0.820535514294745,0,0.3713259851574547,0
mocap_cam_2,-0.7235452172993655,-0.37478389342666946,0.9590504609627674,-1.1636372809229796,0.2517706260982747,0.9802461675414177,4,0.2933239562280782,0.5704136291377992,0.1550785025451357,0.9427644432700706,0.3539382132703138,-0.45884732428744057,0.8170451408881736,0,0.3213259851574547,0
mocap_cam_2,-0.7237185642267693,-0.4070707011157025,0.9610366699665123,,,,,,0.5672508220248847,0.18350422132446836,0.9484545798863744,0.3488200582747889,-0.4461028902120415,0.8157790964951088,0,0.2713259851574547,0
mocap_cam_2,-0.727081243084744,-0.437511334073071,0.9653551096123487,,,,,,0.5648108456328738,0.21218742866907306,0.9518888043325189,,,,,,0
mocap_cam_2,-0.7300423022283057,-0.45639195436321955,0.9690170559758052,,,,,,0.5639384591287316,0.23059089350146922,0.9529727386766182,,,,,,0
mocap_cam_2,-0.7336594432705029,-0.482035503918132,0.9736779886209515,-0.5009081735856395,-0.42405254628496286,1.0491374760862473,0,0.6230351809798509,0.5625074110989005,0.25635680657270093,0.9532040869979044,,,,,,0
mocap_cam_2,-0.7370312546503479,-0.5067150226757521,0.9785045228440746,-0.45286500609759267,-0.4362933126576496,1.0382724866951838,0,0.5730351809798508,0.5616304490233965,0.27883951615383884,0.9553042773317176,,,,,,0
mocap_cam_2,-0.7370312546503479,-0.5067150226757521,0.9785045228440746,-0.5731883808902238,-0.40563650135609985,1.0654836856850127,0,0.5230351809798508,0.5616304490233965,0.27883951615383884,0.9553042773317176,,,,,,0
mocap_cam_2,-0.7469641960243508,-0.5876511379419942,0.9938973872018754,-0.7536810425697887,-0.35964934815364685,1.10630220279884,0,0.4730351809798508,0.5553422311645961,0.3476776793096133,0.957668282276702,,,,,,0
mocap_cam_2,-0.7469641960243508,-0.5876511379419942,0.9938973872018754,-0.8386935159866798,-0.38674222112229106,1.0191459283001147,0,0.7978928579502466,0.5553422311645961,0.3476776793096133,0.957668282276702,,,,,,0
mocap_cam_2,-0.750323885486472,-0.6163426254146739,0.9994789435983624,-0.9104320806284565,-0.37204697862403435,1.0275517574532598,0,0.7478928579502465,0.5517161023546555,0.37012031256850103,0.9578751761035791,,,,,,0
mocap_cam_2,-0.7543970250623049,-0.6506867081948444,1.0035944329652635,-0.9965915201114188,-0.35439770081873684,1.0376473250442895,0,0.6978928579502465,0.5469902364882359,0.3952264965975471,0.9574807142723943,,,,,,0
mocap_cam_2,-0.7551933439652938,-0.6572692154263313,1.0042273861984532,-1.068301290320793,-0.339708356698415,1.0460497802648707,0,0.6478928579502464,0.5459517161228381,0.4002133028812149,0.957267986304658,,,,,,0
mocap_cam_2,-0.7587769369318991,-0.6889820482236442,1.005181856769511,-1.2117341640054455,-0.31032693721305304,1.062856253005973,0,0.5978928579502464,0.5396431119648972,0.4248935052448756,0.9566925641354385,,,,,,0
mocap_cam_2,-0.7601878281984834,-0.7071984656876896,1.0040034840198349,-1.1465798644208232,-0.37982607134222235,0.9416062955110808,0,0.8514374527167616,0.5354398445324603,0.44055869591741537,0.9563625905351466,,,,,,0
mocap_cam_2,-0.7601878281984834,-0.7071984656876896,1.0040034840198349,-1.175918231299548,-0.39215953086782995,0.8716392742680781,0,0.9390393651418575,0.5354398445324603,0.44055869591741537,0.9563625905351466,,,,,,0
mocap_cam_2,-0.7616247276612879,-0.7253953243186858,1.0016947919148975,-1.198849091016692,-0.39937701078702253,0.8257193920338095,0,0.9801188843688715,0.5311046677562629,0.4569861384376963,0.9560163338893024,,,,,,0
mocap_cam_2,-0.7637432993568556,-0.7564622962797902,0.9951695232581992,-1.2708167026133914,-0.392588857090206,0.8116155452516176,0,0.9301188843688715,0.5229130640037144,0.4860684304318239,0.9550923813781326,,,,,,0
mocap_cam_2,-0.7652767927790666,-0.782812196902135,0.9875808237598639,-1.3307088107434781,-0.38693969316502685,0.7998781942712503,0,0.8801188843688714,0.5153391884639431,0.5115568384590193,0.9539511128717536,,,,,,0
mocap_cam_2,-0.7657908651842621,-0.7966516335438089,0.9833926759193906,-1.274856457518438,-0.4281963862431954,0.7755965046777251,0,0.9731766724038858,0.5117890244972788,0.5254095112998899,0.9532347734128199,,,,,,0
mocap_cam_2,-0.7659801968509264,-0.8114040193914881,0.9792193654307063,-1.2846418097846402,-0.42806226169718636,0.7729066538244771,0,0.9231766724038858,0.5092948233787831,0.5324781930036643,0.9527361038757619,,,,,,0
mocap_cam_2,-0.7660074483975043,-0.8190735639378783,0.9771793494546483,-1.2740646691692394,-0.47254361286690527,0.7561744874437558,0,0.9886872386797753,0.5043575161762879,0.5465721995218266,0.9522337793135267,,,,,,0
mocap_cam_2,-0.7660871989600647,-0.8424937625773823,0.9718035503845949,-1.238519435272501,-0.5125792949099381,0.7483349409882961,0,0.997874865437188,0.4967603822021078,0.5676216900632749,0.9513150532110841,,,,,,0
mocap_cam_2,-0.7674641676153626,-0.8962847745818603,0.9653930614054453,-0.8658219672333964,-0.19953995478575567,0.8319442041891192,0,0.9994539478965826,0.47839807836108084,0.6128999239911345,0.9485485474663133,,,,,,0
mocap_cam_2,-0.7682010770115892,-0.9066060183896879,0.9647645715397354,-0.6086782114679282,0.04273150209618197,0.925082414025848,0,0.9998732089654164,0.47496965426622917,0.621094751254847,0.9482604194831946,,,,,,0
mocap_cam_2,-0.7724611356746902,-0.9596846267728318,0.9647912727854422,-0.6948931136351244,-0.0799069651335146,0.8909984210433074,0,0.9999774203771267,0.45650161206370804,0.6664658741623346,0.946396411991288,,,,,,0
mocap_cam_2,-0.7724611356746902,-0.9596846267728318,0.9647912727854422,-0.5263412316091123,0.08133076141748018,0.9539433620878631,0,0.9999897285020436,0.45650161206370804,0.6664658741623346,0.946396411991288,,,,,,0
mocap_cam_2,-0.7731849549243729,-0.9698799807234316,0.9662473984160531,-0.6021274577163572,-0.03182021091238121,0.9242635164623442,0,0.9999988095525707,0.4526025944328061,0.6758890242914224,0.9463186243593089,,,,,,0
mocap_cam_2,-0.773746938123493,-1.0186558961428178,0.9769653640983951,-0.6752583644363561,-0.14173141585606946,0.9000943690186924,0,0.9999998150416056,0.4332593714485291,0.7218800419992827,0.9485716555104724,,,,,,0
mocap_cam_2,-0.7736622419051297,-1.0282583502192997,0.9787521376595462,,,,,,0.42964273825627075,0.7306820197384978,0.9490286155372962,-0.476096907638475,0.08162150567122271,0.9747435648029741,0,0.999999977252516,0
mocap_cam_2,-0.7729712655563521,-1.1044813816623016,0.9833884819045375,,,,,,0.40198876137468803,0.802529247650311,0.9488975591573305,-0.303738626159209,0.28591091216673964,1.0439334198836896,0,0.9999999974798981,0
mocap_cam_2,-0.7726868075599618,-1.1122329490288947,0.9838776465258725,,,,,,0.39953157355057484,0.8097047087072221,0.9492200896082088,-0.15761089170917916,0.46563698811769944,1.1031963974035548,0,0.9999999997268249,0
mocap_cam_2,-0.7726868075599618,-1.1122329490288947,0.9838776465258725,,,,,,0.39953157355057484,0.8097047087072221,0.9492200896082088,-0.3177713450140968,0.22898970191939738,1.0374347011093628,0,0.9999999999293454,0
mocap_cam_2,-0.7726868075599618,-1.1122329490288947,0.9838776465258725,,,,,,0.39953157355057484,0.8097047087072221,0.9492200896082088,-0.4542119802050345,0.018183830503749845,0.9812660967832193,0,0.9999999999769389,0
mocap_cam_2,-0.7724499918117386,-1.1199953896915615,0.9844906092903346,,,,,,0.39705951360134734,0.8170433471999703,0.9497914994700941,-0.2731610905617508,0.2694542193521318,1.0560525496053272,0,0.9999999999944964,0
mocap_cam_2,-0.7724499918117386,-1.1199953896915615,0.9844906092903346,,,,,,0.39705951360134734,0.8170433471999703,0.9497914994700941,-0.44535774501781605,0.0401196047209161,1.0041816452663415,0,0.9999999999981073,0
mocap_cam_2,-0.7620791890442203,-1.2277603121403553,0.991322117176484,,,,,,0.37114509567838205,0.9410774014052731,0.9727054344996933,-0.2921879488742282,0.2530846162165795,1.066886048830177,0,0.9999999999997894,0
mocap_cam_2,-0.7613477745985774,-1.2336270219492442,0.9913309734228589,,,,,,0.37004298939121605,0.9488327528140202,0.9736432505840417,-0.19019623047006362,0.4205213673663368,1.1106451597246794,0,0.9999999999999776,0
mocap_cam_2,-0.7587948430974835,-1.2566524432520954,0.9910505520697886,-1.031966215749598,-0.921976637157133,0.7396178525328642,5,0.8163614273071289,0.3641400369581063,0.980004635931452,0.9754488785547677,-0.34058341065124725,0.1780231592508445,1.0787579032462877,0,0.9999999999999909,0
mocap_cam_2,-0.7587948430974835,-1.2566524432520954,0.9910505520697886,-1.0375263673841804,-0.9316070972951888,0.7462984833142379,5,0.9457408364467028,0.3641400369581063,0.980004635931452,0.9754488785547677,-0.3153558549487918,0.2017368129654679,1.093015455869989,0,0.9499999999999909,0
mocap_cam_2,-0.7587948430974835,-1.2566524432520954,0.9910505520697886,-1.0367682058462349,-0.9428882337294385,0.7745714043891616,5,0.9864947811999561,0.3641400369581063,0.980004635931452,0.9754488785547677,-0.29013032376984893,0.22544856364794344,1.1072718643182153,0,0.8999999999999908,0
mocap_cam_2,-0.7578409150712069,-1.2677676123635389,0.9902358566550955,-1.0367666434903688,-0.9428300886653637,0.7744410625101924,5,0.9364947811999561,0.36160092816993067,0.9951285704642606,0.9749261149030154,-0.24397156111013713,0.3381664117928542,1.1205788525072569,0,0.9862504243850695,0
mocap_cam_2,-0.7510248427172515,-1.3386182991596538,0.9793943845678814,-1.040320783897523,-0.9724633197665393,0.7919357063092463,5,0.9896582266941159,0.3459860389942269,1.0993534573087538,0.9475928623494221,-0.11463109031683436,0.49477906162668417,1.1872185565434195,0,0.9362504243850694,0
mocap_cam_2,-0.7505639868996123,-1.3443229856436922,0.9783086447425935,-1.0403504051222634,-0.972719895414251,0.7921076188595326,5,0.9396582266941158,0.3458077197515643,1.1078199909804387,0.945927575470756,-0.10376408405675809,0.6794874498998363,1.1640418292427221,0,0.993910639292153,0
mocap_cam_2,-0.7505639868996123,-1.3443229856436922,0.9783086447425935,-1.0404976070531065,-0.973994941638071,0.7929619339514943,5,0.8896582266941158,0.3458077197515643,1.1078199909804387,0.945927575470756,-0.06636320591966748,0.8202115894488705,1.1927934038671313,0,0.9990188041828176,0
mocap_cam_2,-0.7484783659447106,-1.3685939816364243,0.9741220087569201,-1.0417806158601337,-0.9991198467361435,0.7826359805193839,5,0.9741671905501891,0.3435943537374634,1.1428486674873308,0.9417670919931267,-0.07338329738523493,0.805756935824734,1.189573443051804,0,0.9490188041828176,0
mocap_cam_2,-0.7484783659447106,-1.3685939816364243,0.9741220087569201,-1.042046500926465,-1.002373846999879,0.7829729452106204,5,0.924167190550189,0.3435943537374634,1.1428486674873308,0.9417670919931267,-0.04981775743946976,0.9357138518927597,1.1844819136523124,0,0.9918909552330355,0
mocap_cam_2,-0.7440282642096868,-1.459325410801694,0.9622852769846423,-1.055661289558722,-1.0603364522722394,0.8027657493272851,5,0.9817785917875895,0.33988594545224726,1.2761839580293959,0.9510239399147709,0.04170590087191342,1.1511798275420446,1.2211869620505749,0,0.9418909552330355,0
mocap_cam_2,-0.7434548068952702,-1.4673481272083455,0.9618885575786345,-1.0559750348266632,-1.0619247212681553,0.803215963811153,5,0.9317785917875895,0.3399741124342156,1.286019958333714,0.9525948164992782,-0.009804183782195722,1.1440110395926417,1.1845293636195895,0,0.9964127677618668,0
mocap_cam_2,-0.7427249989393033,-1.4755900303795533,0.9616866298412937,-1.0633407496348763,-1.0996128392156936,0.8155864422145014,5,0.9873960405718791,0.34024421240709934,1.2956640827050079,0.9538765961721067,0.011314444732456602,1.203774765966509,1.1915901190027276,0,0.9464127677618668,0
mocap_cam_2,-0.7411443673128627,-1.492400186170333,0.9615897993306882,-1.0659998293373278,-1.1131255992546887,0.819634615321729,5,0.9373960405718791,0.34006277536231466,1.3145519120254126,0.9558866387721535,-0.011550047330206117,1.2377165826548144,1.2078201300091775,0,0.9961798164517737,0
mocap_cam_2,-0.7411443673128627,-1.492400186170333,0.9615897993306882,-1.0698773583425203,-1.129937090102514,0.827418973155335,5,0.9900329003364285,0.34006277536231466,1.3145519120254126,0.9558866387721535,-0.015679561077404813,1.2239154145871798,1.2059275943399865,0,0.9461798164517736,0
mocap_cam_2,-0.7397099673492173,-1.5351220996998174,0.9666248321134291,-1.0679749862561128,-1.2192960867866272,0.8462748520269827,5,0.9956263216412782,0.34107860764177506,1.3566822221643478,0.9599923108078586,0.06641770382170288,1.49829109659921,1.2435523636654333,0,0.8961798164517736,0
mocap_cam_2,-0.7403852728612254,-1.5873208957465528,0.9811322601101143,-1.0682441007243983,-1.2227912775931333,0.8471844976510177,5,0.9456263216412781,0.34230997225004134,1.4066846407410512,0.9658283854175341,-0.021996189891781724,1.3803659025974893,1.2363980245796513,0,0.9920956586186872,0
mocap_cam_2,-0.7404031878480554,-1.5941769506599726,0.9825780995627226,-1.0695750890589673,-1.2400778182246461,0.851683429729601,5,0.8956263216412781,0.34220386273556475,1.4133305228770057,0.9658299093648175,-0.048095390885605334,1.3653177440152366,1.2311673813711512,0,0.9978330482570289,0
mocap_cam_2,-0.7397657848040321,-1.6191830147861583,0.9850914858291497,-1.0709066418757058,-1.257371690208138,0.8561842698391375,5,0.845626321641278,0.3411483507826513,1.4385782137850407,0.9652112321296287,-0.06106624675662442,1.3697549880383355,1.2283262963005732,0,0.9994712168512624,0
mocap_cam_2,-0.7397657848040321,-1.6191830147861583,0.9850914858291497,-1.0625774739657676,-1.2483804687606725,0.811680817788813,5,0.9282698785039799,0.3411483507826513,1.4385782137850407,0.9652112321296287,-0.06821616024186644,1.3159744302616585,1.2208377494581673,0,0.9494712168512623,0
mocap_cam_2,-0.7397657848040321,-1.6191830147861583,0.9850914858291497,-1.0632152475514955,-1.2668819608699446,0.812152222337909,5,0.8782698785039799,0.3411483507826513,1.4385782137850407,0.9652112321296287,-0.06226985621701324,1.3607016214124867,1.2270656816312224,0,0.8994712168512623,0
mocap_cam_2,-0.7358882297088649,-1.653539026064625,0.9876540955720805,-1.0589281823166872,-1.3503678228191849,0.8236625231213779,5,0.9409143804200989,0.33750636982358106,1.4680913208590405,0.9659770699514986,-0.04442164090298878,1.494953172412054,1.2457592220087805,0,0.8494712168512623,0
mocap_cam_2,-0.729516886630292,-1.6895024621104844,0.9941239013202472,-1.0589336365718942,-1.3332648878243547,0.8224475237119763,5,0.8909143804200989,0.32968630282551803,1.4992859102867122,0.9652892084637666,-0.06831789330033369,1.4104018619182834,1.2348680427491714,0,0.9818454055479794,0
mocap_cam_2,-0.7272823832054294,-1.6992303566869165,0.996572668770948,-1.058926809487141,-1.3546726112080723,0.8239683370271011,5,0.8409143804200988,0.3271050710612449,1.508518881956755,0.9655472375831878,-0.07479939324743709,1.4167577371707214,1.2367097999869656,0,0.9971633446168717,0
mocap_cam_2,-0.7249688903749938,-1.7087589126290312,0.999023873844936,-1.058919982071989,-1.3760813706230839,0.8254892239423074,5,0.7909143804200988,0.3241636798159066,1.5182970076512075,0.9656104331979347,-0.08904994168690436,1.4485034982535738,1.2161677658076997,0,0.9993519638789009,0
mocap_cam_2,-0.720889024138988,-1.722967823523292,1.0024403411578127,-1.0496375447576682,-1.3813560761723978,0.8343300279792535,5,0.9234863412698702,0.3191793347390424,1.5341361549227257,0.965488362332502,-0.08918305207252805,1.441420300886848,1.2157467803874955,0,0.9493519638789009,0
mocap_cam_2,-0.720889024138988,-1.722967823523292,1.0024403411578127,-1.0468097205841274,-1.407478779506669,0.8411486398529138,5,0.9777392402816205,0.3191793347390424,1.5341361549227257,0.965488362332502,-0.08852174901176202,1.4766101929202715,1.217838269685002,0,0.8993519638789008,0
mocap_cam_2,-0.713903642113502,-1.741302464133752,1.0059602098606888,-1.0532616824281098,-1.472426334785493,0.8139134090844048,5,0.9953501789824793,0.3116070925834097,1.5570652991128073,0.9647441613574721,-0.0871989508885642,1.5470001939636981,1.2220218555196491,0,0.8493519638789008,0
mocap_cam_2,-0.6991725756235183,-1.7726614733736146,1.0050784323362352,-1.0530613617323021,-1.5025307670235803,0.8128390844544515,5,0.9453501789824793,0.2949200846215878,1.6009567377304945,0.9637365583370824,-0.1193805832315273,1.547382271736211,1.1823189692501894,0,0.9813049065129336,0
mocap_cam_2,-0.6926916508291632,-1.786386772340906,1.001525024213118,-1.0528944540834795,-1.5276138468508575,0.8119439547858232,5,0.8953501789824793,0.287045633120585,1.6215180040545338,0.9629529330239327,-0.13939793404567397,1.5509462606327813,1.1988404560492116,0,0.9971250465453565,0
mocap_cam_2,-0.6901767389462665,-1.7913865844092787,1.0002887593856067,-1.0527274645938625,-1.5527092258099877,0.8110483862030782,5,0.8453501789824792,0.2844823400837374,1.6285513738202468,0.9626261564345914,-0.1568085089853465,1.5748970887171958,1.176118202696407,0,0.9997407958749308,0
mocap_cam_2,-0.6856996655414527,-1.801016274279126,0.9965796804653163,-1.0525717073483463,-1.5677404171596123,0.8208874653415851,5,0.9791787257364765,0.27930301333276897,1.64253471452353,0.9620861311441139,-0.1555290624107236,1.5695081086370521,1.176732016238333,0,0.9497407958749308,0
mocap_cam_2,-0.6804355237175732,-1.8112494535495516,0.9926640147761372,-1.0498313199473186,-1.608107904283243,0.8292275441284566,5,0.9969167635485526,0.2739680384131855,1.656270893293735,0.9617812188934286,-0.16193512056577256,1.5964901807880314,1.1736587146062634,0,0.8997407958749307,0
mocap_cam_2,-0.6680523406076836,-1.8332267960021327,0.9842882239485357,-1.0523537102863931,-1.6510922603841909,0.805190358795696,5,0.999586466074298,0.2617339410201068,1.684299120873165,0.9613417428127657,-0.16833718412559462,1.6234554278565625,1.170587329378281,0,0.8497407958749307,0
mocap_cam_2,-0.6611770379329787,-1.844768992462311,0.9797126288397506,-1.0521986338058862,-1.6875548348887135,0.8030301458573214,5,0.949586466074298,0.2544061078492088,1.698584351153077,0.9622884529952359,-0.18078386471776167,1.6407926650368754,1.196700782380206,0,0.9975054624315174,0
mocap_cam_2,-0.6574967918626424,-1.850723127019854,0.9773734072626361,-1.0520694453847867,-1.717930443195474,0.8012305531799823,5,0.8995864660742979,0.2504045115422532,1.705683855749408,0.9632401548395699,-0.1890431775310354,1.6517160438590923,1.2107236073351988,0,0.9999512785631156,0
mocap_cam_2,-0.6371886741885543,-1.8821838597614287,0.9671187735580127,-1.05194026818289,-1.7483034135715867,0.7994311167859557,5,0.8495864660742979,0.22824604383279098,1.7415492471774525,0.9691792770135096,-0.19716601636519657,1.6637758291014555,1.2167596332993558,0,0.9999982633472204,0
mocap_cam_2,-0.6166805363352996,-1.9095577398688843,0.9625080343972225,-1.0505155435674691,-1.7519595773212586,0.773637762087224,5,0.9848762156369799,0.21057791430048847,1.7703490704256346,0.9721396267413974,-0.19571697436074234,1.6592871487424732,1.2162922163898853,0,0.9499982633472204,0
mocap_cam_2,-0.6048290322766929,-1.924996684067237,0.9619566501888174,-1.0489117461669737,-1.7859945930614922,0.7535689550029643,5,0.9989500873594003,0.20181743010416747,1.7848445572994898,0.9726148758809766,-0.20292645202751286,1.6816198628403956,1.2186177747653768,0,0.8999982633472203,0
mocap_cam_2,-0.5985228932896623,-1.9329790325628113,0.9619721836604921,-1.0479335719500888,-1.8559430123170506,0.7392092029861499,5,0.9489500873594002,0.19754741450300728,1.7922428601768714,0.972918865318789,-0.21583790077688572,1.7024823546056629,1.2273332374371266,0,0.9965348118778129,0
mocap_cam_2,-0.5568310309357157,-1.9762105523498268,0.9700783141720661,-1.0460680195360024,-1.8148992508198933,0.7462144456056325,5,0.996623878474757,0.1703257808178356,1.833981084915162,0.9760952599209011,-0.20758257521599288,1.6795428683520044,1.2240441031635731,0,0.9465348118778129,0
mocap_cam_2,-0.5266241026277406,-1.9995613227792786,0.9776718262112966,-1.019517267421177,-1.8933405818256897,0.7276310990967438,5,0.9997852816769255,0.14982314810478226,1.860433184165478,0.9799999719396043,-0.22819549938238606,1.7368210322566076,1.2322568229229267,0,0.8965348118778128,0
mocap_cam_2,-0.5116934726073505,-2.0108729400876206,0.9800709526461356,-1.0223332639853981,-1.869690201707655,0.7327993321191477,5,0.9497852816769254,0.138759194856954,1.873778923069259,0.9821430946062292,-0.22040848971397908,1.702635193108009,1.2321678347624496,0,0.9866186828403452,0
mocap_cam_2,-0.5045509260161862,-2.016296816354153,0.980717896474342,-1.0043544818091676,-1.9056467547673495,0.7239163882315083,5,0.9978776301370998,0.13306755984514618,1.8805316437138728,0.9831836730367356,-0.23229442786948115,1.7330802013302793,1.2375238637456916,0,0.9366186828403451,0
mocap_cam_2,-0.46450396536935207,-2.043818599231395,0.9829043486131426,-0.9936172908168232,-1.9664197831054815,0.7103737611343515,5,0.9478776301370998,0.09375164122131056,1.9190617040487319,0.9884048211659533,-0.25466824158768697,1.7600361206842046,1.1973050771303972,0,0.9959497226623768,0
mocap_cam_2,-0.4315675243154111,-2.0641638710186725,0.9871641368268734,-0.989461892149654,-1.9155134714914266,0.721048747271735,5,0.9975457536426298,0.05660377142080786,1.945262347952529,0.990680069686694,-0.24573610378498517,1.7410029994790799,1.1996535350447914,0,0.9459497226623768,0
mocap_cam_2,-0.40598724778976303,-2.0780064318728217,0.9903864464396733,-0.9762322415023478,-1.9718742044031836,0.7083228966992821,5,0.9475457536426297,0.027129485706817842,1.9641914792068909,0.9914933240146118,-0.26350620869226404,1.7666164608940258,1.1763205202413043,0,0.9955240361502019,0
mocap_cam_2,-0.39967074833416055,-2.0809727222633305,0.9908801212477342,-0.9702234508099653,-1.99747275241964,0.7025429275594337,5,0.8975457536426297,0.01967312050928445,1.9687730295081376,0.9918159808205133,-0.2667728706175373,1.780495364559279,1.163461480431407,0,0.9995307899262107,0
mocap_cam_2,-0.39967074833416055,-2.0809727222633305,0.9908801212477342,-0.9241587695256744,-2.000043828223636,0.7635327005743707,5,0.9931387499926498,0.01967312050928445,1.9687730295081376,0.9918159808205133,-0.27245782807079977,1.7922736633620115,1.159520114835941,0,0.9495307899262106,0
mocap_cam_2,-0.3499960853778227,-2.1016186977731794,0.9923356878019388,-0.9115714472948706,-2.0284753188643707,0.7651220859545693,5,0.9431387499926498,-0.04467729296279136,1.9957408509953483,0.9890390103590591,-0.2838246603991732,1.8038338176516222,1.1477768485286295,0,0.9941052649369625,0
mocap_cam_2,-0.32149607139351544,-2.113446718733896,0.9907134518393039,-0.8565613795732344,-2.0577803756012396,0.8083406749838178,5,0.9941237330476794,-0.08735884216269153,2.004528682917116,0.9844956671895485,-0.29718073287765634,1.8291282344172768,1.137751298314211,0,0.9441052649369625,0
mocap_cam_2,-0.305125829314265,-2.121089555996648,0.9889782194837612,-0.8180288395624049,-2.07921830126192,0.8246359028079592,5,0.9996350449839884,-0.1125903942713739,2.009450682811016,0.98230778374316,-0.30460881017106795,1.8431959091120453,1.1321755153120108,0,0.8941052649369624,0
mocap_cam_2,-0.2942850407891969,-2.126262746494473,0.9879435123996709,-0.8146856064755873,-2.0837243964319767,0.8259482453149494,5,0.9496350449839883,-0.12951620295906344,2.0122321691443736,0.980685688575089,-0.30129662010856,1.8443505098728297,1.1369832299084441,0,0.9764384881012729,0
mocap_cam_2,-0.2832413000084675,-2.131572910665488,0.986941430495543,-0.7809766641512095,-2.1056591076506916,0.8259124406553539,5,0.9976560018828045,-0.14690595754370342,2.0136199663943395,0.9783791289747018,-0.30683019970293707,1.855455056511913,1.1330247995793792,0,0.9264384881012728,0
mocap_cam_2,-0.2832413000084675,-2.131572910665488,0.986941430495543,-0.7772429228707061,-2.1102071942235012,0.8271046056554376,5,0.9476560018828044,-0.14690595754370342,2.0136199663943395,0.9783791289747018,-0.3035004699429827,1.8528938058240976,1.1305531315270678,0,0.9839701545497784,0
mocap_cam_2,-0.26080717831143363,-2.1413705939501066,0.9845631435481306,-0.7586228463319119,-2.1328883908379996,0.833049903382503,5,0.8976560018828044,-0.1803938091951016,2.0168848020125476,0.9750149051784468,-0.307260757013174,1.875492130285897,1.1254902676053045,0,0.9979121970768882,0
mocap_cam_2,-0.2242519105916278,-2.1561514849059407,0.9792412386455926,-0.7084653043610202,-2.172527533371418,0.835878012537099,5,0.9954532691876493,-0.22644587180136344,2.0205648857571856,0.9696330151491784,-0.3182671908585548,1.901321496523352,1.1163091829582679,0,0.9479121970768881,0
mocap_cam_2,-0.2047562789273123,-2.163722500589879,0.9762071928353876,-0.6611010109160976,-2.2094102270526976,0.8431384461470836,5,0.9994410885827997,-0.24744723333862167,2.021900389619418,0.9686495538658776,-0.3305025419635723,1.9300348263061846,1.1061029894028023,0,0.8979121970768881,0
mocap_cam_2,-0.19806592008240897,-2.1663903654090135,0.9751828278455449,-0.6568289515449454,-2.2137904507926587,0.8441023743859527,5,0.9494410885827996,-0.2543785893088868,2.0223398631211293,0.9685101592402402,-0.32775848194521406,1.9155549202172806,1.1223324064935296,0,0.9904339173450813,0
