config,n_dets,n_trks,time_ns
greedy_bestdist_bestmodel_bestmgmt,58,34,6996565
greedy_bestdist_bestmodel_bestmgmt,52,35,7264089
greedy_bestdist_bestmodel_bestmgmt,56,36,7446807
greedy_bestdist_bestmodel_bestmgmt,54,35,7544988
greedy_bestdist_bestmodel_bestmgmt,34,26,5353840
greedy_bestdist_bestmodel_bestmgmt,41,27,5155674
greedy_bestdist_bestmodel_bestmgmt,43,26,5400738
greedy_bestdist_bestmodel_bestmgmt,30,24,4481719
greedy_bestdist_bestmodel_bestmgmt,45,27,5269856
greedy_bestdist_bestmodel_bestmgmt,45,26,5473962
greedy_bestdist_bestmodel_bestmgmt,47,34,5806787
greedy_bestdist_bestmodel_bestmgmt,50,30,6597738
greedy_bestdist_bestmodel_bestmgmt,41,28,5336168
greedy_bestdist_bestmodel_bestmgmt,51,28,6007498
greedy_bestdist_bestmodel_bestmgmt,60,31,7050044
greedy_bestdist_bestmodel_bestmgmt,69,38,8116364
greedy_bestdist_bestmodel_bestmgmt,86,44,10547746
greedy_bestdist_bestmodel_bestmgmt,69,47,10098335
greedy_bestdist_bestmodel_bestmgmt,85,52,11039815
greedy_bestdist_bestmodel_bestmgmt,81,28,6972601
greedy_bestdist_bestmodel_bestmgmt,74,38,13104529
greedy_bestdist_bestmodel_bestmgmt,66,32,13523663
greedy_bestdist_bestmodel_bestmgmt,53,30,7705885
greedy_bestdist_bestmodel_bestmgmt,58,32,8701615
greedy_bestdist_bestmodel_bestmgmt,37,30,7717096
greedy_bestdist_bestmodel_bestmgmt,49,33,8011950
greedy_bestdist_bestmodel_bestmgmt,36,27,6611453
greedy_bestdist_bestmodel_bestmgmt,48,34,7338337
greedy_bestdist_bestmodel_bestmgmt,44,33,7342234
greedy_bestdist_bestmodel_bestmgmt,37,29,9040551
greedy_bestdist_bestmodel_bestmgmt,35,27,5520939
greedy_bestdist_bestmodel_bestmgmt,41,27,9415363
greedy_bestdist_bestmodel_bestmgmt,46,27,5643836
greedy_bestdist_bestmodel_bestmgmt,38,25,9983803
greedy_bestdist_bestmodel_bestmgmt,44,30,5579838
greedy_bestdist_bestmodel_bestmgmt,43,28,9349022
greedy_bestdist_bestmodel_bestmgmt,45,27,10064562
greedy_bestdist_bestmodel_bestmgmt,50,30,10839916
greedy_bestdist_bestmodel_bestmgmt,44,28,10877766
greedy_bestdist_bestmodel_bestmgmt,64,30,12964921
greedy_bestdist_bestmodel_bestmgmt,54,34,11851484
greedy_bestdist_bestmodel_bestmgmt,48,33,11590082
greedy_bestdist_bestmodel_bestmgmt,39,33,11661554
greedy_bestdist_bestmodel_bestmgmt,49,37,7631108
greedy_bestdist_bestmodel_bestmgmt,41,27,6353647
greedy_bestdist_bestmodel_bestmgmt,43,33,6188694
greedy_bestdist_bestmodel_bestmgmt,47,30,6797798
greedy_bestdist_bestmodel_bestmgmt,34,33,5410696
greedy_bestdist_bestmodel_bestmgmt,45,36,6920506
greedy_bestdist_bestmodel_bestmgmt,48,24,6897082
greedy_bestdist_bestmodel_bestmgmt,48,33,6172883
greedy_bestdist_bestmodel_bestmgmt,58,38,9290192
greedy_bestdist_bestmodel_bestmgmt,48,32,7409889
greedy_bestdist_bestmodel_bestmgmt,45,33,6731315
greedy_bestdist_bestmodel_bestmgmt,40,35,6587780
greedy_bestdist_bestmodel_bestmgmt,53,38,8254991
greedy_bestdist_bestmodel_bestmgmt,42,38,7461124
greedy_bestdist_bestmodel_bestmgmt,67,42,9070457
greedy_bestdist_bestmodel_bestmgmt,65,46,9407510
greedy_bestdist_bestmodel_bestmgmt,59,39,9375140
greedy_bestdist_bestmodel_bestmgmt,63,25,5366254
greedy_bestdist_bestmodel_bestmgmt,62,27,7208959
greedy_bestdist_bestmodel_bestmgmt,48,29,6856185
greedy_bestdist_bestmodel_bestmgmt,50,26,7156551
greedy_bestdist_bestmodel_bestmgmt,37,27,5881736
greedy_bestdist_bestmodel_bestmgmt,48,31,6554649
greedy_bestdist_bestmodel_bestmgmt,38,26,6002239
greedy_bestdist_bestmodel_bestmgmt,40,32,5864314
greedy_bestdist_bestmodel_bestmgmt,38,31,6832141
greedy_bestdist_bestmodel_bestmgmt,36,29,6064904
greedy_bestdist_bestmodel_bestmgmt,54,33,7651996
greedy_bestdist_bestmodel_bestmgmt,40,28,6393061
greedy_bestdist_bestmodel_bestmgmt,49,39,7208086
greedy_bestdist_bestmodel_bestmgmt,47,31,7728918
greedy_bestdist_bestmodel_bestmgmt,61,37,8298571
greedy_bestdist_bestmodel_bestmgmt,54,38,8294073
greedy_bestdist_bestmodel_bestmgmt,45,40,7110055
greedy_bestdist_bestmodel_bestmgmt,58,39,8320321
greedy_bestdist_bestmodel_bestmgmt,85,39,10702912
greedy_bestdist_bestmodel_bestmgmt,58,41,8756006
greedy_bestdist_bestmodel_bestmgmt,70,43,9928022
greedy_bestdist_bestmodel_bestmgmt,82,44,10957112
greedy_bestdist_bestmodel_bestmgmt,85,44,11384852
greedy_bestdist_bestmodel_bestmgmt,72,38,10543488
greedy_bestdist_bestmodel_bestmgmt,65,38,8409726
greedy_bestdist_bestmodel_bestmgmt,71,40,9412047
greedy_bestdist_bestmodel_bestmgmt,84,42,11144618
greedy_bestdist_bestmodel_bestmgmt,74,54,11350148
greedy_bestdist_bestmodel_bestmgmt,62,45,10407848
greedy_bestdist_bestmodel_bestmgmt,91,57,13428588
greedy_bestdist_bestmodel_bestmgmt,74,51,12555174
greedy_bestdist_bestmodel_bestmgmt,65,43,10723130
greedy_bestdist_bestmodel_bestmgmt,66,50,10436039
greedy_bestdist_bestmodel_bestmgmt,51,45,9048666
greedy_bestdist_bestmodel_bestmgmt,65,44,10243885
greedy_bestdist_bestmodel_bestmgmt,64,48,10491483
greedy_bestdist_bestmodel_bestmgmt,69,44,10911118
greedy_bestdist_bestmodel_bestmgmt,57,44,9901061
greedy_bestdist_bestmodel_bestmgmt,63,42,9338092
greedy_bestdist_bestmodel_bestmgmt,53,43,8923015
greedy_bestdist_bestmodel_bestmgmt,61,21,4949944
greedy_bestdist_bestmodel_bestmgmt,56,28,6574896
greedy_bestdist_bestmodel_bestmgmt,57,35,7858979
greedy_bestdist_bestmodel_bestmgmt,63,37,8941479
greedy_bestdist_bestmodel_bestmgmt,58,45,9267822
greedy_bestdist_bestmodel_bestmgmt,59,44,10197950
greedy_bestdist_bestmodel_bestmgmt,79,61,13371393
greedy_bestdist_bestmodel_bestmgmt,107,73,19416180
greedy_bestdist_bestmodel_bestmgmt,112,83,22941283
greedy_bestdist_bestmodel_bestmgmt,109,89,26101942
greedy_bestdist_bestmodel_bestmgmt,108,95,26238525
greedy_bestdist_bestmodel_bestmgmt,117,105,29831522
greedy_bestdist_bestmodel_bestmgmt,114,110,30531626
greedy_bestdist_bestmodel_bestmgmt,129,113,33876635
greedy_bestdist_bestmodel_bestmgmt,135,117,36062103
greedy_bestdist_bestmodel_bestmgmt,117,113,33988181
greedy_bestdist_bestmodel_bestmgmt,122,114,34050406
greedy_bestdist_bestmodel_bestmgmt,103,109,31628642
greedy_bestdist_bestmodel_bestmgmt,111,112,30759958
greedy_bestdist_bestmodel_bestmgmt,130,111,35359585
greedy_bestdist_bestmodel_bestmgmt,110,110,30309175
greedy_bestdist_bestmodel_bestmgmt,129,119,33843073
greedy_bestdist_bestmodel_bestmgmt,112,105,28900383
greedy_bestdist_bestmodel_bestmgmt,90,107,23801995
greedy_bestdist_bestmodel_bestmgmt,87,100,23214408
greedy_bestdist_bestmodel_bestmgmt,85,98,20346500
greedy_bestdist_bestmodel_bestmgmt,88,98,20945998
greedy_bestdist_bestmodel_bestmgmt,99,97,21834128
greedy_bestdist_bestmodel_bestmgmt,102,96,20838900
greedy_bestdist_bestmodel_bestmgmt,85,84,19225629
greedy_bestdist_bestmodel_bestmgmt,85,73,17994555
greedy_bestdist_bestmodel_bestmgmt,68,60,14312502
greedy_bestdist_bestmodel_bestmgmt,67,61,12151890
greedy_bestdist_bestmodel_bestmgmt,60,59,11927536
greedy_bestdist_bestmodel_bestmgmt,51,58,10464894
greedy_bestdist_bestmodel_bestmgmt,61,57,11688775
greedy_bestdist_bestmodel_bestmgmt,72,58,12359093
greedy_bestdist_bestmodel_bestmgmt,42,46,8941620
greedy_bestdist_bestmodel_bestmgmt,47,46,8436797
greedy_bestdist_bestmodel_bestmgmt,40,42,7677925
greedy_bestdist_bestmodel_bestmgmt,63,20,4999197
greedy_bestdist_bestmodel_bestmgmt,44,26,5756806
greedy_bestdist_bestmodel_bestmgmt,55,34,7305767
greedy_bestdist_bestmodel_bestmgmt,40,32,6449536
greedy_bestdist_bestmodel_bestmgmt,57,31,7806422
greedy_bestdist_bestmodel_bestmgmt,42,27,5771202
greedy_bestdist_bestmodel_bestmgmt,37,24,5186473
greedy_bestdist_bestmodel_bestmgmt,36,24,4657294
greedy_bestdist_bestmodel_bestmgmt,19,23,3507390
greedy_bestdist_bestmodel_bestmgmt,44,24,5024964
greedy_bestdist_bestmodel_bestmgmt,34,24,4587244
greedy_bestdist_bestmodel_bestmgmt,25,21,3647058
greedy_bestdist_bestmodel_bestmgmt,35,15,4100606
greedy_bestdist_bestmodel_bestmgmt,25,15,3051097
greedy_bestdist_bestmodel_bestmgmt,14,13,2218358
greedy_bestdist_bestmodel_bestmgmt,17,8,2177623
greedy_bestdist_bestmodel_bestmgmt,11,11,1729926
greedy_bestdist_bestmodel_bestmgmt,7,8,1513657
greedy_bestdist_bestmodel_bestmgmt,18,12,2102584
greedy_bestdist_bestmodel_bestmgmt,13,12,2162636
greedy_bestdist_bestmodel_bestmgmt,22,10,2564658
greedy_bestdist_bestmodel_bestmgmt,32,11,2960480
greedy_bestdist_bestmodel_bestmgmt,28,11,2945512
greedy_bestdist_bestmodel_bestmgmt,35,14,3386216
greedy_bestdist_bestmodel_bestmgmt,29,10,3137276
greedy_bestdist_bestmodel_bestmgmt,35,13,3314533
greedy_bestdist_bestmodel_bestmgmt,35,12,3624406
greedy_bestdist_bestmodel_bestmgmt,32,15,3330353
greedy_bestdist_bestmodel_bestmgmt,25,14,3004230
greedy_bestdist_bestmodel_bestmgmt,35,16,3642900
greedy_bestdist_bestmodel_bestmgmt,37,17,3783380
greedy_bestdist_bestmodel_bestmgmt,28,10,3324332
greedy_bestdist_bestmodel_bestmgmt,28,10,2928129
greedy_bestdist_bestmodel_bestmgmt,34,12,3269329
greedy_bestdist_bestmodel_bestmgmt,38,16,3776447
greedy_bestdist_bestmodel_bestmgmt,35,12,3604129
greedy_bestdist_bestmodel_bestmgmt,38,17,3667827
greedy_bestdist_bestmodel_bestmgmt,27,15,3262547
greedy_bestdist_bestmodel_bestmgmt,43,18,4186354
greedy_bestdist_bestmodel_bestmgmt,38,15,4129991
greedy_bestdist_bestmodel_bestmgmt,18,6,2152927
greedy_bestdist_bestmodel_bestmgmt,29,8,2598691
greedy_bestdist_bestmodel_bestmgmt,25,14,2886613
greedy_bestdist_bestmodel_bestmgmt,23,11,2892674
greedy_bestdist_bestmodel_bestmgmt,26,13,2969917
greedy_bestdist_bestmodel_bestmgmt,20,10,2839707
greedy_bestdist_bestmodel_bestmgmt,14,8,2106151
greedy_bestdist_bestmodel_bestmgmt,26,12,2787660
greedy_bestdist_bestmodel_bestmgmt,14,9,2074372
greedy_bestdist_bestmodel_bestmgmt,34,19,3536133
greedy_bestdist_bestmodel_bestmgmt,36,22,4797282
greedy_bestdist_bestmodel_bestmgmt,42,21,5269125
greedy_bestdist_bestmodel_bestmgmt,49,25,6043847
greedy_bestdist_bestmodel_bestmgmt,60,31,7514394
greedy_bestdist_bestmodel_bestmgmt,59,35,8096268
greedy_bestdist_bestmodel_bestmgmt,52,35,7852689
greedy_bestdist_bestmodel_bestmgmt,52,36,8044793
greedy_bestdist_bestmodel_bestmgmt,41,36,7070493
greedy_bestdist_bestmodel_bestmgmt,37,29,6660476
greedy_bestdist_bestmodel_bestmgmt,30,31,5759281
greedy_bestdist_bestmodel_bestmgmt,44,29,7297342
greedy_bestdist_bestmodel_bestmgmt,39,31,6656287
greedy_bestdist_bestmodel_bestmgmt,42,35,7554578
greedy_bestdist_bestmodel_bestmgmt,41,31,7410342
greedy_bestdist_bestmodel_bestmgmt,40,30,7145061
greedy_bestdist_bestmodel_bestmgmt,41,33,7685780
greedy_bestdist_bestmodel_bestmgmt,53,38,9238599
greedy_bestdist_bestmodel_bestmgmt,47,38,9161347
greedy_bestdist_bestmodel_bestmgmt,57,40,9503799
greedy_bestdist_bestmodel_bestmgmt,77,43,12016501
greedy_bestdist_bestmodel_bestmgmt,70,47,13369210
greedy_bestdist_bestmodel_bestmgmt,77,52,14425031
greedy_bestdist_bestmodel_bestmgmt,61,54,12958190
greedy_bestdist_bestmodel_bestmgmt,77,57,15662167
greedy_bestdist_bestmodel_bestmgmt,61,56,14846771
greedy_bestdist_bestmodel_bestmgmt,64,55,13869295
greedy_bestdist_bestmodel_bestmgmt,60,49,12843860
greedy_bestdist_bestmodel_bestmgmt,69,54,13533775
greedy_bestdist_bestmodel_bestmgmt,67,56,13526501
greedy_bestdist_bestmodel_bestmgmt,73,56,16356579
greedy_bestdist_bestmodel_bestmgmt,62,26,5511933
greedy_bestdist_bestmodel_bestmgmt,79,44,19305238
greedy_bestdist_bestmodel_bestmgmt,78,55,23583962
greedy_bestdist_bestmodel_bestmgmt,93,58,27136266
greedy_bestdist_bestmodel_bestmgmt,97,70,19833643
greedy_bestdist_bestmodel_bestmgmt,91,71,19361281
greedy_bestdist_bestmodel_bestmgmt,81,76,19307752
greedy_bestdist_bestmodel_bestmgmt,85,71,20107470
greedy_bestdist_bestmodel_bestmgmt,69,71,16711685
greedy_bestdist_bestmodel_bestmgmt,70,70,18581631
greedy_bestdist_bestmodel_bestmgmt,64,64,16084346
greedy_bestdist_bestmodel_bestmgmt,68,63,15302833
greedy_bestdist_bestmodel_bestmgmt,68,65,14740734
greedy_bestdist_bestmodel_bestmgmt,65,60,14108376
greedy_bestdist_bestmodel_bestmgmt,70,55,12933465
greedy_bestdist_bestmodel_bestmgmt,42,50,9290033
greedy_bestdist_bestmodel_bestmgmt,56,47,10814432
greedy_bestdist_bestmodel_bestmgmt,92,62,15997667
greedy_bestdist_bestmodel_bestmgmt,75,57,15219119
greedy_bestdist_bestmodel_bestmgmt,86,64,15211225
greedy_bestdist_bestmodel_bestmgmt,76,63,15292754
greedy_bestdist_bestmodel_bestmgmt,73,70,14742368
greedy_bestdist_bestmodel_bestmgmt,74,63,15665553
greedy_bestdist_bestmodel_bestmgmt,76,60,14585478
greedy_bestdist_bestmodel_bestmgmt,102,68,17178780
greedy_bestdist_bestmodel_bestmgmt,67,59,14910519
greedy_bestdist_bestmodel_bestmgmt,94,68,17299142
greedy_bestdist_bestmodel_bestmgmt,101,71,20662105
greedy_bestdist_bestmodel_bestmgmt,84,73,18481407
greedy_bestdist_bestmodel_bestmgmt,94,81,21150097
greedy_bestdist_bestmodel_bestmgmt,81,82,19588873
greedy_bestdist_bestmodel_bestmgmt,76,74,16919199
greedy_bestdist_bestmodel_bestmgmt,84,74,17421447
greedy_bestdist_bestmodel_bestmgmt,66,64,14120719
greedy_bestdist_bestmodel_bestmgmt,63,67,12446405
greedy_bestdist_bestmodel_bestmgmt,66,64,13298881
greedy_bestdist_bestmodel_bestmgmt,61,60,12459160
greedy_bestdist_bestmodel_bestmgmt,52,52,10669824
greedy_bestdist_bestmodel_bestmgmt,37,46,7718882
greedy_bestdist_bestmodel_bestmgmt,49,52,8680548
greedy_bestdist_bestmodel_bestmgmt,43,16,4035677
greedy_bestdist_bestmodel_bestmgmt,21,10,4107108
greedy_bestdist_bestmodel_bestmgmt,34,15,6700549
greedy_bestdist_bestmodel_bestmgmt,35,17,7527738
greedy_bestdist_bestmodel_bestmgmt,30,16,7290810
greedy_bestdist_bestmodel_bestmgmt,34,21,8156730
greedy_bestdist_bestmodel_bestmgmt,41,24,10215675
greedy_bestdist_bestmodel_bestmgmt,37,20,8636347
greedy_bestdist_bestmodel_bestmgmt,33,21,7992978
greedy_bestdist_bestmodel_bestmgmt,50,25,10516630
greedy_bestdist_bestmodel_bestmgmt,35,19,7692313
greedy_bestdist_bestmodel_bestmgmt,43,17,7505547
greedy_bestdist_bestmodel_bestmgmt,32,12,5913195
greedy_bestdist_bestmodel_bestmgmt,24,14,4478735
greedy_bestdist_bestmodel_bestmgmt,38,13,5887317
greedy_bestdist_bestmodel_bestmgmt,58,17,7894646
greedy_bestdist_bestmodel_bestmgmt,54,18,7879928
greedy_bestdist_bestmodel_bestmgmt,43,16,6854614
greedy_bestdist_bestmodel_bestmgmt,19,16,4763190
greedy_bestdist_bestmodel_bestmgmt,34,17,6105280
greedy_bestdist_bestmodel_bestmgmt,36,19,6690180
greedy_bestdist_bestmodel_bestmgmt,25,15,5723575
greedy_bestdist_bestmodel_bestmgmt,38,18,6825501
greedy_bestdist_bestmodel_bestmgmt,54,23,8674717
greedy_bestdist_bestmodel_bestmgmt,39,22,7688105
greedy_bestdist_bestmodel_bestmgmt,46,22,7826801
greedy_bestdist_bestmodel_bestmgmt,44,24,8044614
greedy_bestdist_bestmodel_bestmgmt,36,24,6988060
greedy_bestdist_bestmodel_bestmgmt,35,27,6960109
greedy_bestdist_bestmodel_bestmgmt,42,26,5252986
greedy_bestdist_bestmodel_bestmgmt,48,27,9457624
greedy_bestdist_bestmodel_bestmgmt,39,19,7760669
greedy_bestdist_bestmodel_bestmgmt,52,27,8932213
greedy_bestdist_bestmodel_bestmgmt,59,25,10087188
greedy_bestdist_bestmodel_bestmgmt,45,26,9231337
greedy_bestdist_bestmodel_bestmgmt,50,21,8718339
greedy_bestdist_bestmodel_bestmgmt,49,25,8329069
greedy_bestdist_bestmodel_bestmgmt,44,27,8710584
greedy_bestdist_bestmodel_bestmgmt,38,19,7683486
greedy_bestdist_bestmodel_bestmgmt,54,17,7712390
greedy_bestdist_bestmodel_bestmgmt,34,17,5215656
greedy_bestdist_bestmodel_bestmgmt,58,16,7586107
greedy_bestdist_bestmodel_bestmgmt,71,18,10973435
greedy_bestdist_bestmodel_bestmgmt,47,13,8110425
greedy_bestdist_bestmodel_bestmgmt,49,12,7372732
greedy_bestdist_bestmodel_bestmgmt,52,23,8469268
greedy_bestdist_bestmodel_bestmgmt,48,14,8236348
greedy_bestdist_bestmodel_bestmgmt,59,19,8486631
greedy_bestdist_bestmodel_bestmgmt,40,12,6845198
greedy_bestdist_bestmodel_bestmgmt,40,12,5835142
greedy_bestdist_bestmodel_bestmgmt,40,14,6060988
greedy_bestdist_bestmodel_bestmgmt,50,17,7628365
greedy_bestdist_bestmodel_bestmgmt,53,16,9018373
greedy_bestdist_bestmodel_bestmgmt,59,16,9306535
greedy_bestdist_bestmodel_bestmgmt,67,15,10499539
greedy_bestdist_bestmodel_bestmgmt,53,17,6596257
greedy_bestdist_bestmodel_bestmgmt,65,21,8282003
greedy_bestdist_bestmodel_bestmgmt,59,27,9625765
greedy_bestdist_bestmodel_bestmgmt,62,21,10129806
greedy_bestdist_bestmodel_bestmgmt,58,21,9327102
greedy_bestdist_bestmodel_bestmgmt,68,24,10439659
greedy_bestdist_bestmodel_bestmgmt,70,30,11618567
greedy_bestdist_bestmodel_bestmgmt,63,28,11159719
greedy_bestdist_bestmodel_bestmgmt,71,28,11536876
greedy_bestdist_bestmodel_bestmgmt,82,29,13739846
greedy_bestdist_bestmodel_bestmgmt,84,28,13673814
greedy_bestdist_bestmodel_bestmgmt,88,30,13752680
greedy_bestdist_bestmodel_bestmgmt,69,27,11374627
greedy_bestdist_bestmodel_bestmgmt,82,26,11432283
greedy_bestdist_bestmodel_bestmgmt,100,29,12922987
greedy_bestdist_bestmodel_bestmgmt,101,37,12979691
greedy_bestdist_bestmodel_bestmgmt,88,31,14267511
greedy_bestdist_bestmodel_bestmgmt,108,29,14817507
greedy_bestdist_bestmodel_bestmgmt,106,35,13274807
greedy_bestdist_bestmodel_bestmgmt,89,33,13801330
greedy_bestdist_bestmodel_bestmgmt,100,34,14596018
greedy_bestdist_bestmodel_bestmgmt,91,36,15907461
greedy_bestdist_bestmodel_bestmgmt,85,39,9381564
greedy_bestdist_bestmodel_bestmgmt,114,44,12095047
greedy_bestdist_bestmodel_bestmgmt,106,48,12072225
greedy_bestdist_bestmodel_bestmgmt,114,49,12667835
greedy_bestdist_bestmodel_bestmgmt,96,32,11517692
greedy_bestdist_bestmodel_bestmgmt,131,44,22198115
greedy_bestdist_bestmodel_bestmgmt,143,66,29539490
greedy_bestdist_bestmodel_bestmgmt,121,66,27034372
greedy_bestdist_bestmodel_bestmgmt,115,72,17061154
greedy_bestdist_bestmodel_bestmgmt,116,73,17144548
greedy_bestdist_bestmodel_bestmgmt,121,70,18621447
greedy_bestdist_bestmodel_bestmgmt,116,71,17826829
greedy_bestdist_bestmodel_bestmgmt,125,74,19224922
greedy_bestdist_bestmodel_bestmgmt,110,75,18487439
greedy_bestdist_bestmodel_bestmgmt,116,70,18366135
greedy_bestdist_bestmodel_bestmgmt,106,66,17996882
greedy_bestdist_bestmodel_bestmgmt,110,71,16482474
greedy_bestdist_bestmodel_bestmgmt,105,67,16331025
greedy_bestdist_bestmodel_bestmgmt,122,68,17929739
greedy_bestdist_bestmodel_bestmgmt,124,79,19045149
greedy_bestdist_bestmodel_bestmgmt,122,79,20102864
greedy_bestdist_bestmodel_bestmgmt,114,87,19234379
greedy_bestdist_bestmodel_bestmgmt,132,84,22236967
greedy_bestdist_bestmodel_bestmgmt,128,86,22163171
greedy_bestdist_bestmodel_bestmgmt,150,91,24882796
greedy_bestdist_bestmodel_bestmgmt,149,92,25797866
greedy_bestdist_bestmodel_bestmgmt,129,99,24213469
greedy_bestdist_bestmodel_bestmgmt,127,100,25716066
greedy_bestdist_bestmodel_bestmgmt,125,96,26115003
greedy_bestdist_bestmodel_bestmgmt,96,94,20400364
greedy_bestdist_bestmodel_bestmgmt,100,93,20914724
greedy_bestdist_bestmodel_bestmgmt,96,91,20865404
greedy_bestdist_bestmodel_bestmgmt,94,85,19250290
greedy_bestdist_bestmodel_bestmgmt,97,87,21398819
greedy_bestdist_bestmodel_bestmgmt,108,84,20910367
greedy_bestdist_bestmodel_bestmgmt,80,85,18556698
greedy_bestdist_bestmodel_bestmgmt,84,80,18656392
greedy_bestdist_bestmodel_bestmgmt,79,75,16960479
greedy_bestdist_bestmodel_bestmgmt,97,77,17762390
greedy_bestdist_bestmodel_bestmgmt,94,79,19452885
greedy_bestdist_bestmodel_bestmgmt,100,80,20245498
greedy_bestdist_bestmodel_bestmgmt,86,83,17935950
greedy_bestdist_bestmodel_bestmgmt,80,75,18760885
greedy_bestdist_bestmodel_bestmgmt,86,74,16868889
greedy_bestdist_bestmodel_bestmgmt,67,68,14548201
greedy_bestdist_bestmodel_bestmgmt,78,22,5657023
greedy_bestdist_bestmodel_bestmgmt,42,19,5361687
greedy_bestdist_bestmodel_bestmgmt,37,21,7149851
greedy_bestdist_bestmodel_bestmgmt,29,16,6712422
greedy_bestdist_bestmodel_bestmgmt,40,25,7485902
greedy_bestdist_bestmodel_bestmgmt,42,27,9060010
greedy_bestdist_bestmodel_bestmgmt,45,30,9610659
greedy_bestdist_bestmodel_bestmgmt,40,34,10336670
greedy_bestdist_bestmodel_bestmgmt,33,33,6736617
greedy_bestdist_bestmodel_bestmgmt,34,30,6284422
greedy_bestdist_bestmodel_bestmgmt,37,32,6456991
greedy_bestdist_bestmodel_bestmgmt,29,28,5550696
greedy_bestdist_bestmodel_bestmgmt,36,32,6179258
greedy_bestdist_bestmodel_bestmgmt,31,27,5929848
greedy_bestdist_bestmodel_bestmgmt,22,21,4575424
greedy_bestdist_bestmodel_bestmgmt,40,26,5846623
greedy_bestdist_bestmodel_bestmgmt,33,25,5607721
greedy_bestdist_bestmodel_bestmgmt,31,22,4969412
greedy_bestdist_bestmodel_bestmgmt,26,23,4292231
greedy_bestdist_bestmodel_bestmgmt,42,28,6189357
greedy_bestdist_bestmodel_bestmgmt,34,30,5906584
greedy_bestdist_bestmodel_bestmgmt,35,29,6225143
greedy_bestdist_bestmodel_bestmgmt,36,30,6254678
greedy_bestdist_bestmodel_bestmgmt,50,36,7995513
greedy_bestdist_bestmodel_bestmgmt,58,37,8804118
greedy_bestdist_bestmodel_bestmgmt,46,35,7827343
greedy_bestdist_bestmodel_bestmgmt,39,31,7007569
greedy_bestdist_bestmodel_bestmgmt,47,34,7450176
greedy_bestdist_bestmodel_bestmgmt,52,32,7680102
greedy_bestdist_bestmodel_bestmgmt,40,33,6754310
greedy_bestdist_bestmodel_bestmgmt,53,39,8270402
greedy_bestdist_bestmodel_bestmgmt,57,40,9509813
greedy_bestdist_bestmodel_bestmgmt,69,52,10925808
greedy_bestdist_bestmodel_bestmgmt,66,48,11396689
greedy_bestdist_bestmodel_bestmgmt,73,53,11767513
greedy_bestdist_bestmodel_bestmgmt,67,54,11789254
greedy_bestdist_bestmodel_bestmgmt,70,55,11717050
greedy_bestdist_bestmodel_bestmgmt,62,59,11841350
greedy_bestdist_bestmodel_bestmgmt,76,56,13467475
greedy_bestdist_bestmodel_bestmgmt,81,53,13410640
greedy_bestdist_bestmodel_bestmgmt,69,58,12475021
greedy_bestdist_bestmodel_bestmgmt,73,31,6199595
greedy_bestdist_bestmodel_bestmgmt,56,28,6843655
greedy_bestdist_bestmodel_bestmgmt,55,38,11305321
greedy_bestdist_bestmodel_bestmgmt,56,38,12243814
greedy_bestdist_bestmodel_bestmgmt,57,48,14537562
greedy_bestdist_bestmodel_bestmgmt,71,43,17499556
greedy_bestdist_bestmodel_bestmgmt,51,39,13711105
greedy_bestdist_bestmodel_bestmgmt,57,43,12198851
greedy_bestdist_bestmodel_bestmgmt,64,46,16017278
greedy_bestdist_bestmodel_bestmgmt,60,38,14816387
greedy_bestdist_bestmodel_bestmgmt,71,44,15660527
greedy_bestdist_bestmodel_bestmgmt,54,42,13422893
greedy_bestdist_bestmodel_bestmgmt,83,56,18514340
greedy_bestdist_bestmodel_bestmgmt,85,62,22805110
greedy_bestdist_bestmodel_bestmgmt,75,58,21690339
greedy_bestdist_bestmodel_bestmgmt,69,56,19817519
greedy_bestdist_bestmodel_bestmgmt,58,54,18620737
greedy_bestdist_bestmodel_bestmgmt,54,53,17858029
greedy_bestdist_bestmodel_bestmgmt,80,51,22751960
greedy_bestdist_bestmodel_bestmgmt,67,55,19862903
greedy_bestdist_bestmodel_bestmgmt,61,52,16857809
greedy_bestdist_bestmodel_bestmgmt,69,51,16481363
greedy_bestdist_bestmodel_bestmgmt,71,54,16303134
greedy_bestdist_bestmodel_bestmgmt,63,46,15515409
greedy_bestdist_bestmodel_bestmgmt,60,42,13924961
greedy_bestdist_bestmodel_bestmgmt,67,35,14605969
greedy_bestdist_bestmodel_bestmgmt,72,43,13543376
greedy_bestdist_bestmodel_bestmgmt,72,46,13505235
greedy_bestdist_bestmodel_bestmgmt,73,49,16618810
greedy_bestdist_bestmodel_bestmgmt,81,44,18290398
greedy_bestdist_bestmodel_bestmgmt,79,41,15405797
greedy_bestdist_bestmodel_bestmgmt,93,56,18343807
greedy_bestdist_bestmodel_bestmgmt,82,55,19164002
greedy_bestdist_bestmodel_bestmgmt,76,52,17693724
greedy_bestdist_bestmodel_bestmgmt,75,56,19346239
greedy_bestdist_bestmodel_bestmgmt,66,49,19546108
greedy_bestdist_bestmodel_bestmgmt,74,54,19791481
greedy_bestdist_bestmodel_bestmgmt,68,52,19969239
greedy_bestdist_bestmodel_bestmgmt,58,53,17246248
greedy_bestdist_bestmodel_bestmgmt,55,53,17265865
greedy_bestdist_bestmodel_bestmgmt,68,49,18513491
greedy_bestdist_bestmodel_bestmgmt,83,28,10040543
greedy_bestdist_bestmodel_bestmgmt,60,36,8063280
